,mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
24,-106.56052737193784,-117.51456388972429,-119.15554126981505,-121.20528738422868,-122.00221642717884,-118.91378047031088,-121.63296817633532,0.9746854110743848,-102.66444839554585,-115.64434929652792,-118.89265216023416,-120.8977936905195,-121.18625181714845,-118.08035392343254,-122.12727202897712,0.974370872544171,-99.52783843026322,-116.2238069870355,-119.51172236137938,-120.98324393448314,-121.4043315097462,-118.74613621611826,-122.59541915113462,0.9781046091142592,-102.89250470945976,-116.60216022224252,-118.83323635799296,-121.20352851314836,-121.34382329417924,-118.29566367131096,-121.8320271805596,0.9748799770757304,-104.42099282175208,-112.03571865051252,-117.01203855707683,-122.67801007668136,-129.99858605082636,-115.58110940003378,-122.61689178176216,0.889095127195032,-104.99068127714192,-119.10966187358903,-120.77937165300752,-121.32779137112436,-122.15718095847252,-120.75014393764953,-121.46882713825636,0.9884817494167508,-101.02795461389933,-116.32127994626734,-118.90311370720504,-120.84810902939624,-121.36870961430284,-118.44936282989408,-122.30756872190426,0.9759464626946588,-106.60023284089462,-116.35287312891248,-119.74673915616228,-121.13189367520668,-121.7147980616159,-118.79893762784644,-121.83875923126826,0.9760435010351546,-111.7241324829518,-119.47876563369633,-121.24188510916072,-121.5392177684522,-121.99758374579588,-120.87532405435208,-122.46962621405896,0.9908009678799684,-111.09336418413368,-120.58144551800716,-122.16756126319852,-121.8553406598746,-121.44569086250372,-121.76535671668674,-122.6984200718399,1.002632171235659,-109.17538203114918,-116.70072484360516,-118.776805964746,-120.5554399522173,-121.36153232770069,-118.54680267641928,-120.5237910722146,0.9768070689509664,-108.22863337874249,-118.91661576894232,-119.08686381651717,-121.00489257906668,-121.35735299513983,-119.26090879918954,-121.0638801697265,0.9827250335953334,-113.25735466444954,-121.24811164244224,-120.74246482199288,-121.47693579738986,-121.58251853449634,-121.18113573122204,-121.5530711737964,0.9966986799737956,-108.83648235747556,-118.93084739767778,-120.24163301624752,-121.60161913293096,-121.83051796520286,-120.08707130415785,-121.40335861165516,0.9856895735964696,-112.59331291300498,-117.57959397304728,-117.67185803014571,-120.90951180685082,-121.30692885530416,-118.12530600484192,-121.10809601292507,0.9737721259578068,-99.80022349874857,-116.09616515683348,-117.09526950751491,-120.34319930983224,-120.87968776220592,-116.93943270265856,-119.71635499989516,0.9674034973741938,-108.13489935139316,-118.41090219624952,-115.78544483445904,-120.92807085048474,-121.09996848022048,-117.1374419291603,-120.80412726139063,0.9672788804093918,0.0158430159129899,-0.0040664043917536,0.0117766115212363,-0.0055335516514177,-0.0023851217783635,-0.0079186734297813,2,1
25,-109.89133310177203,-115.97166066652584,-119.9452439480587,-121.6301637805838,-121.5473396696554,-118.8049107417818,-120.35046775470016,0.9774373595067812,-109.32111797016611,-115.42886212655075,-119.52146237808478,-121.61291397475637,-120.78791792630078,-118.32667694729778,-120.09887165809782,0.9796234505796786,-109.96496334366272,-115.33875306438571,-119.87281784069536,-121.5220455169408,-120.84086582061516,-118.34913084380028,-119.97396222751202,0.979380030423534,-112.0350970964236,-115.83955470404484,-119.89577186205496,-121.63548158493046,-120.94227346786816,-118.81155186659996,-119.815778538467,0.9823823255494344,-99.36115769826505,-110.15837562371014,-116.54829365491526,-122.71513624596074,-129.63097516552406,-114.28717627744192,-119.97879564488304,0.8816347800478254,-115.9968436167462,-115.859407117748,-120.36599722783892,-121.61571797879502,-121.15283836150668,-119.00126199536258,-120.9869775498616,0.9822408092518308,-110.02630164667984,-114.75605273791192,-118.75045018085883,-120.98883835365564,-120.83506638905016,-117.42726975588027,-119.22469314633469,0.971797949593557,-115.29005241850606,-117.05102565981969,-120.55943074168697,-122.11977581248767,-120.65477169652831,-119.40651105983238,-120.33959234953876,0.9896542787397123,-118.00169581300288,-119.81616190695856,-121.58457699062066,-122.15176147427424,-120.8374696543356,-121.369065709437,-120.66489669899138,1.004399265034447,-112.48765679203844,-117.7701857591254,-123.23040358211496,-122.156954599728,-121.52798097994952,-121.46689992869356,-121.60337886917468,0.999497391047202,-111.4431184940246,-116.87524750321036,-120.15621124422849,-121.26742520996814,-121.0160950202672,-119.2383622001106,-120.4668615031046,0.985309947244134,-109.27113840115857,-116.6958405775253,-120.0191490731642,-121.42166166819452,-120.96045813555412,-119.0913412812861,-120.15452517003553,0.9845477035795168,-115.9535529056348,-118.96091964744596,-122.4474989698218,-122.00426358126468,-121.18760645406512,-121.56271846259936,-120.60754061682816,1.003095300084802,-106.19910336726416,-117.49364401150616,-122.00176027718057,-122.0721438755694,-121.80542399014024,-120.8485757781581,-121.42138406615108,0.9921444531726304,-111.23537907712564,-116.30899705752238,-119.3747290734226,-121.13620357602646,-121.31469534843828,-118.80780981240302,-120.33616574456792,0.979335681231074,-95.83358380249304,-111.50920522298829,-118.88516549363808,-120.64276300609764,-120.19364881411848,-115.97265814089918,-119.8660615702286,0.964881749452942,-105.8405671851609,-115.68433794396024,-115.9101845786128,-121.01953403069122,-121.0693474902245,-116.9115618087068,-120.06799872142555,0.9656578170469332,0.0161142814926812,-0.0016750863970945,0.0144391950955867,-0.0044997111423118,-0.003502035435466,-0.0080017465777779,2,1
26,-108.77729813651948,-116.92860950894796,-118.37344494800396,-121.75851688506631,-121.80725212276474,-118.20583191244816,-120.96618932727552,0.970433449999456,-109.20649377164322,-118.57581479118484,-119.68645639342276,-120.88959438189286,-120.63765231968044,-119.60054555905874,-120.5750606677301,0.9914031254697048,-107.22786130417848,-116.91771701254736,-118.32582739836823,-120.79349480490906,-120.29827964880404,-117.8887158121166,-119.71810080173177,0.9799700889844652,-110.08416966273624,-117.48446320206736,-118.81011032973558,-120.70840346419097,-120.89813628946698,-118.59269783271615,-119.80744078701554,0.9809307361758588,-104.89664945689589,-111.42340882874578,-115.98500736542717,-122.45103316425502,-129.67771294826335,-114.33210937093908,-119.50268006367789,0.8816635239129595,-112.75878505938208,-117.82452608400558,-120.59472549811008,-122.07348345727644,-121.037484386747,-119.73854040032305,-122.3684890473281,0.9892682503027452,-110.75339444679976,-116.99723803789544,-118.74667928946786,-121.20290348765832,-120.75642992812232,-118.21238387963648,-120.92375529941702,0.9789324175118448,-112.48755162497493,-117.9760276026132,-118.42027005629473,-121.017534143867,-121.08784530610286,-118.80339766999208,-120.93932847171509,0.9811339641040284,-115.10224646221889,-120.9429939643786,-120.58592123981724,-122.4560324465582,-121.37404354160466,-121.349652067351,-122.69460802111914,0.9997990387932876,-105.7337589578615,-116.2152584150692,-120.87044111357687,-122.87984811451489,-121.62818487231574,-119.51330146213536,-123.82844448574106,0.982611896967791,-109.23482553071452,-116.50826197370104,-120.49046118819186,-121.55697745188309,-121.30636182267284,-119.06016413941376,-120.15915050535848,0.981483265597046,-109.6623595967349,-116.80886469628744,-116.13037168395942,-122.13345011795649,-121.81912417284396,-117.12458851123004,-120.97508275153912,0.961463065068888,-115.58045021994091,-120.52009281839126,-118.7437006582662,-123.0430168364954,-121.87017852492843,-120.1857875248157,-123.11621478968031,0.986178809118851,-105.67445775147596,-117.92555486936406,-120.02062584564663,-122.58804234054612,-121.9878357933873,-119.65494840590844,-121.558004381245,0.9808760654510658,-109.80789511386146,-117.47318704983472,-117.94677697327268,-121.32994025966434,-121.54737439485274,-117.99074905455196,-119.91610486904416,0.97073877277886,-94.47679295147088,-109.46267918906956,-113.25300910629656,-121.55536417467997,-121.63443708932977,-112.58368357298376,-120.08888981584752,0.9255905339562758,-107.74907827342214,-117.80166360801196,-115.36473502820922,-121.45715151471305,-121.35495292511334,-116.66204533599824,-119.28767447821828,0.9613290807173644,0.0194848395375519,0.0086651240867812,0.0281499636243332,-0.0015440157583991,0.0022238251845481,0.000679809426149,2,1
27,-107.4529396589284,-117.20936347788344,-119.05330856065898,-121.0532065632604,-122.3806763554822,-118.50658275103976,-120.19380610908364,0.9683439108214336,-105.20726875814522,-116.65203344918494,-119.92374538409568,-120.53935328445026,-121.79957896969456,-118.49098449156106,-118.87420965512452,0.9728357478234244,-106.88107591866388,-115.96863121793965,-120.01053653398236,-120.26632618562488,-121.41378612954551,-118.4415754225521,-119.63217478090344,0.97551998993078,-105.55564516612606,-117.9109943350572,-120.17098694066752,-120.76423265256167,-122.01470650536724,-119.21336432125672,-120.07251132901,0.977040946420772,-103.40970331782016,-110.6867616799626,-115.90505944611616,-123.08737000677336,-129.49926208044337,-113.76398798382208,-121.65089775029196,0.8784913995351825,-111.11774433895224,-117.21084116015848,-120.9139367546533,-120.71977300949838,-122.12417780146062,-119.62936972170112,-119.90586810391204,0.9795715465629145,-107.62067079012633,-115.53568299041753,-121.02961609923398,-120.40592438858566,-121.5360189880958,-118.87983289696484,-119.56118341151304,0.9781448650922888,-108.38584237621995,-118.84072302632704,-119.48356326803508,-120.65923230252751,-122.16980244722777,-119.09527346518846,-120.2983111690437,0.9748339694388278,-113.6387822050884,-121.4024946324094,-122.94554786197696,-121.4971823578752,-122.33422234306052,-122.0835730320124,-120.92077076218942,0.9979511104395202,-107.44712803398724,-118.21364919263743,-121.62853417462856,-121.6812134538045,-122.07589279732876,-120.353426500972,-121.21612642694194,0.9858902011127092,-109.66434344700257,-117.41889866831558,-119.68380101558304,-121.27289127149076,-121.52026928711236,-119.11078829261858,-119.95114984942116,0.980172188486507,-107.7998365869196,-118.51365213267286,-118.41831491505836,-120.76818067146012,-122.04847105804058,-118.56096381632788,-120.54992697712352,0.9714252279321534,-113.88280630791714,-121.82288573453484,-120.7157786831173,-121.4876624858792,-122.1935546331127,-121.02378764294156,-121.22080363165588,0.9904269337799088,-104.6857081801984,-118.7357970403837,-119.46280737009322,-121.8115259738894,-122.2143011790382,-119.99788921451074,-120.93255154208882,0.9818645449579544,-110.12540028817229,-117.68615470482514,-116.36860697708232,-120.65094079471774,-121.74028235532012,-117.57770183781932,-119.66238419855446,0.9658076978550816,-96.17870683974222,-110.54470871585234,-115.56326604700004,-120.62808754058658,-121.72052008074029,-114.10801405350968,-119.80148343606136,0.9374591398214448,-107.646371987773,-118.20590696545588,-112.6288354992196,-120.61140863244084,-121.68597503212688,-115.77479132287756,-118.8505447215026,0.951422637590826,0.0211506567838449,0.0008372285581175,0.0219878853419624,-0.0097109418862143,0.002536492301633,-0.0071744495845813,2,1
28,-108.76821799741548,-118.01284746739364,-118.0862547214476,-121.23137492442336,-121.83767872353756,-118.31015143175551,-120.3775809324477,0.971047320264642,-106.12863226900524,-116.57075728817313,-117.58410823978204,-120.58902938684648,-120.78050196086596,-117.45358138292902,-119.850209374056,0.9724548207374158,-106.29507119936883,-116.70905135919368,-118.0764430132706,-120.3773640171567,-120.63515877912768,-117.60204338817108,-119.1600341178936,0.9748571194198036,-105.83660003683032,-117.97973231583056,-117.27922244164029,-121.00689793623005,-121.0823114641232,-118.07999590262696,-119.88534048774196,0.9752043421934026,-101.62539401180626,-110.86429883402788,-116.31469951407747,-123.01174173138892,-129.16838627453146,-114.89613979101348,-121.95103378169432,0.8895066595228333,-111.50918582450196,-120.0407762656749,-119.2383822543718,-120.84062964696996,-121.3971640318222,-119.50202497007992,-119.35383534741058,0.9843889346439304,-106.97763996903194,-117.31198181553516,-118.74956917361106,-120.37287639655516,-120.4696685223362,-118.07985410803028,-120.04180188732089,0.9801625218727746,-110.0026779738948,-118.86375886592228,-116.43073524956452,-121.26248731701028,-121.13590111827467,-117.8951807849394,-120.12780694380294,0.9732472346891524,-115.72803096563756,-122.43460395932448,-119.98184226816886,-121.71674370158114,-121.33003655156008,-121.14935843153928,-121.22737116675296,0.9985108541532168,-110.9133778202346,-120.7062692452367,-120.95917989802604,-121.74675760479538,-121.7813581988639,-121.0927888622813,-121.31052556960182,0.9943458559933436,-110.4994663197408,-118.39470857154728,-118.7082761607944,-120.71695705990616,-121.21918597986402,-118.72188278094174,-119.94541441007736,0.9793984493565472,-110.39972613429384,-118.74154493505851,-116.52884636501096,-121.67915815288154,-121.70161355904568,-117.74270392651584,-121.443935431051,0.9674703603612528,-117.49328428642217,-120.88157294957776,-120.1353899026631,-122.2321027322149,-121.9425317529407,-120.34301204968956,-122.01666075658832,0.9868830039834516,-108.98559158504528,-119.20769280488066,-120.78818807869052,-122.00973614899564,-122.18553183836826,-120.17810066884527,-121.34488901226176,0.983570631159682,-111.09178070149562,-117.64358364524372,-118.37865998285676,-120.88866572516832,-121.50952820578166,-118.42178046876028,-119.72534195725414,0.9745884311904156,-98.46094554632816,-113.90643935736392,-115.63800121016313,-120.29693108634704,-121.50272537843072,-115.0535008989184,-118.8285156529123,0.946921153748398,-108.34408331501058,-117.94878726570732,-114.58853179046994,-120.95392014672582,-121.5612559606644,-116.75047449280665,-119.8285790227432,0.9604250430793962,0.0124119910397449,0.0096859338549109,0.0220979248946558,-0.0089033872098388,-0.002254448754971,-0.0111578359648099,2,1
29,-108.732779155075,-117.5097336205511,-119.12424671148752,-121.69217823814496,-122.30523321828916,-118.6929529963246,-121.5749745861813,0.970465039582424,-108.03314943391322,-116.7825756137434,-119.73113125793644,-120.71476215991795,-121.53940198491296,-118.45696206630016,-121.25322287233826,0.974638348813042,-109.62145284417548,-116.77311696044497,-120.31421229008772,-120.92213262849846,-121.479995720964,-118.79486665395308,-121.59957748408482,0.977896533078758,-108.80324593833448,-117.3886394375656,-120.2726164454593,-121.07923664080606,-121.7655885747218,-118.98666698794877,-120.5324740406715,0.9771781040990268,-104.31276164307104,-113.08996861107,-118.75270307938683,-122.9572795870146,-130.18375308048655,-116.2466818071624,-121.58798539780156,0.8929430828076718,-113.11278167814814,-116.81715234117974,-120.93706103468074,-122.00264387406484,-122.33973711853878,-119.24156128028685,-122.15611452677967,0.9746756376037492,-108.53112346146848,-114.94591100443392,-119.6700687111034,-120.83700507346052,-121.88164100527024,-117.76313138910936,-121.2808758947144,0.9662089418702298,-111.72673545885048,-118.90275389278828,-120.751923987497,-120.74992184641802,-122.13875520599672,-119.96150529570065,-120.53808428156674,0.9821739634842032,-116.38320619622364,-120.67968430125828,-122.55249703946237,-122.26863137517007,-122.2295579309931,-121.53131658693152,-121.94881646519887,0.994287459139337,-105.93267139793387,-115.37890744717292,-121.04014434806732,-122.1568409465348,-121.93944076088582,-119.03285213289828,-121.87765775305743,0.9761636710005326,-111.7083515396738,-116.97037475836692,-118.04936908691263,-121.6398076182935,-121.94342994782902,-117.80671356529804,-122.44189613699037,0.9660767588356274,-108.7388572001516,-119.3591375046913,-119.186315565773,-121.71432502366696,-121.59594640373832,-119.68474269169327,-120.9784410217064,0.9842823402541788,-116.50672222693086,-123.370429374376,-121.59629469481376,-122.35426263111508,-121.76910532638205,-122.66162853976144,-122.44465369816662,1.0073296359613315,-105.31750903890028,-119.12312943188824,-118.51835642341194,-123.01843863679213,-122.27165691228724,-119.4681781995511,-123.82510993820247,0.9770717205971354,-109.6520050884484,-119.308109548801,-115.68265251192102,-122.04716567300812,-121.58054412960594,-117.64524561082835,-121.57747051207753,0.9676321688889424,-95.4738709045486,-111.278404228749,-116.0699446721681,-121.02004313385773,-121.10159049769932,-114.8916513721135,-120.1358182657431,0.9487212422226295,-105.87002243042788,-119.98744347228816,-112.8626562351191,-121.5923549617005,-121.1235868923152,-116.9135437616568,-121.02139508980105,0.9652417564681162,0.0091132717467833,-0.0113171702958168,-0.0022038985490334,-0.0038971097780467,0.0036713014773385,-0.0002258083007082,2,1
30,-106.0377673746022,-116.28311822207448,-118.1682706491102,-120.38738480321592,-122.3105982272404,-117.670307242654,-120.40289251810522,0.9620614153487728,-103.7581315365962,-116.49174875943012,-118.3544006173122,-120.3042031371326,-121.56650169297548,-117.63307410233811,-120.6480617413084,0.9676438201654308,-105.99535360787198,-115.8746612891318,-117.74219807200627,-120.44836530518216,-121.62020702451596,-117.11336237590707,-120.90633249964732,0.9629432907666372,-105.37623505223942,-117.68909830049944,-118.79406104375605,-120.46137946285604,-121.90180554846978,-118.51789622507606,-120.41274496378546,0.9722406956306464,-102.95092318914864,-110.24795051066464,-116.07394811009178,-121.6535479246858,-129.826996134286,-114.20916569784868,-120.35886949504976,0.8797027513423858,-108.07852105248936,-116.67760017952004,-119.13310044470272,-120.17494023537034,-122.04243637661722,-118.1637048761816,-119.79846849973714,0.9682181738123776,-106.41357878380504,-116.98071066838416,-118.60543654205232,-120.5435381671921,-121.24988054763205,-118.16293204106285,-120.81839404823886,0.9745406057917184,-109.26808955418451,-118.31647011764942,-119.83654963837766,-120.1935596436184,-121.69237971456069,-119.3555795711562,-120.81855183223438,0.9807974817413744,-110.91997032185373,-120.13235380767064,-121.58652835952296,-120.92410884269776,-122.27000565241228,-120.8523064718638,-121.1706776350278,0.9884051761265256,-109.42111889031897,-117.384756403158,-121.8727053711165,-120.72020637284965,-121.98547936943284,-119.98320895727308,-121.1188691645401,0.9835859938206588,-109.53651356969196,-115.65795879126036,-118.82396545850588,-120.08612904948755,-121.31520992717007,-117.85730669291792,-120.80701683803008,0.9714965399942176,-106.45117097244125,-116.38651497874032,-117.47478616341944,-120.39230007559335,-121.73463521912142,-117.68136704623764,-120.4907772758638,0.9667040676994848,-110.87838227897734,-119.86848590798662,-119.49139614748654,-120.77167157483312,-122.14863236981796,-119.76073333157768,-120.77677851784507,0.9804508737272584,-102.95966138488492,-116.7105902970022,-119.47796327441304,-120.87152262664074,-122.40108765807597,-118.63284737905772,-120.82974113466214,0.9692139967779966,-107.275542074545,-116.8349336291334,-115.25159203244571,-120.23093111664552,-121.99118543543436,-116.48788178971182,-120.0740020151314,0.9548876943356268,-94.13718666101266,-109.2487495669527,-115.55983868697383,-118.9123387298721,-121.1450244041634,-113.60220673991712,-119.05443283954108,0.9377372888292798,-103.18389906357416,-116.02730834600791,-112.61386042358036,-119.50941458679738,-122.07810456116124,-114.71134258433624,-118.3625617890408,0.9396553378404212,0.0130062102875215,-0.0042427805012518,0.0087634297862697,-0.0061142824841084,-0.0004471064313223,-0.0065613889154307,2,1
31,-106.95480222830446,-116.6388646115696,-118.54356286649686,-121.5445844777936,-122.96929600401504,-118.14987529838405,-121.58195156024578,0.9608079344824936,-103.14563104834076,-113.97096250072389,-118.99218622413466,-121.25967957770612,-122.22890673712212,-117.2840225384678,-121.13604051959004,0.959544069151422,-103.59731921841832,-114.18733149129991,-119.75414895923682,-121.22848483701216,-122.4279298161197,-117.6337759064358,-120.9419090667832,0.9608410113861724,-106.14716794099692,-115.26866823866251,-120.02241440004184,-121.5621361141633,-122.56028227311938,-118.66324364521554,-121.64328800707898,0.9682030870390826,-106.46434637601432,-112.77097821579144,-117.12804476054588,-123.76710271716924,-131.08098734141615,-115.57395548663914,-122.76108822933271,0.8816988476415188,-110.21960577689488,-116.59765864023808,-120.1650279550268,-121.96140397830244,-122.73572358865,-118.89439809263312,-121.96109526936078,0.9687024658860436,-106.34721734153862,-115.35188173288624,-119.93380844257652,-121.22709979387731,-122.36538209459188,-118.331880042308,-121.88670452162688,0.967037229130982,-110.72613828759056,-117.6788057931376,-119.41021796972086,-120.90265031566474,-122.34073249922326,-119.11255687473138,-121.82280878149344,0.973613239363984,-112.6828945756179,-120.79026615933708,-122.50950630133148,-122.2226479028094,-122.77821381804566,-121.91022707142828,-123.02414987278576,0.9929304497954032,-108.528850881796,-118.46649519955592,-122.33454455046464,-122.4778564674432,-122.95834795285415,-121.12761387574652,-122.41577104805448,0.98511094116351,-111.59141414956947,-117.86275995477575,-118.8559927668681,-120.98795717954889,-122.1687828615259,-118.84399655514711,-120.67690951961742,0.9727853038353724,-109.7755385544418,-118.66697519075488,-116.94932104220057,-121.46463938963215,-122.24017384734236,-117.95789282711804,-121.91354082781277,0.964968300637627,-109.90083146763644,-121.33280850532826,-120.30673153185984,-122.06937552783296,-122.5398524110319,-120.77024525803952,-122.72120826454618,0.9855589253767286,-104.68608271457526,-118.45089866506684,-118.6624958793623,-122.24710113314686,-122.94245841882184,-119.2516390997278,-122.14068222904578,0.96997929465083,-106.22932497952765,-115.1931659827715,-115.12403873461425,-120.60020559720265,-122.4210111887014,-115.76409810928848,-120.03766857448689,0.9456227896275756,-94.90340199502567,-111.41618761526696,-114.6604927680636,-120.57742656987958,-121.53016405897826,-114.02773488104404,-120.57880701399196,0.9382669377925524,-106.33107034488688,-118.21598989951671,-111.88803357790168,-120.15758454330636,-122.18978715669718,-115.250724510174,-119.6495532183252,0.943210780475258,0.0127984486008199,-0.0023260755318154,0.0104723730690045,-0.0073483486435888,0.0003526671199327,-0.0069956815236561,2,1
32,-107.70412345180104,-117.89875324286488,-119.98076785981512,-122.13794439379384,-122.47159980736998,-119.31655364400152,-122.2651753832402,0.974238548624082,-103.37004070189332,-115.30650850187436,-119.79891602741884,-121.13437061064803,-121.3504756178161,-117.94636178106188,-120.85942552855714,0.9719480799772452,-104.8359963219273,-115.9259047162746,-119.4234130513258,-121.39222907096512,-121.73049284461707,-117.99478215066068,-121.39129506976651,0.96931162762378,-107.80841708493524,-117.29687626235972,-120.7214672166268,-121.60723792878804,-121.50445943821065,-119.38972594112457,-121.04664002324422,0.982595424835732,-103.6608874778981,-112.31823852483988,-117.75034073677864,-124.22159517495172,-129.54833586582657,-115.717324060398,-121.3954785666166,0.8932366694408691,-110.22037189222152,-118.23409136953016,-120.20200757087756,-121.97236863534374,-122.17814495168076,-119.44037903970208,-121.64850871990625,0.9775920160429556,-108.9697962954644,-116.45777308420854,-119.36247078986662,-121.38035614528302,-121.74117165948726,-118.3898848991938,-120.9713460064512,0.9724720346074286,-109.7843488730937,-119.1228988644684,-121.56048087154448,-121.60707835251038,-121.64710362828176,-120.56567323415597,-121.00632497275132,0.9911101015817824,-112.957470304546,-120.81463852540976,-123.31730831145516,-122.47690745540464,-121.95344609074436,-122.34937412860964,-122.9139562342365,1.003246550635155,-110.84938736267571,-119.4863629382727,-122.9227257269114,-122.83023342001394,-122.54703440518438,-121.7431797031509,-124.2259887276836,0.99344043937142,-109.26417333514864,-118.36881917462794,-119.7233586709403,-121.88884786064696,-122.30299166964843,-119.4556355478948,-122.82109358313876,0.9767188350596966,-109.13154098271,-120.03359913428282,-119.79649902527984,-122.02765711692754,-121.63828967084488,-119.95175434585224,-122.37501982119018,0.9861348319714424,-113.36874683568564,-121.8994104037102,-121.96035579840624,-122.79269178649696,-122.40541374584537,-122.03596633547092,-123.857789231444,0.99698177230019,-105.6250186888982,-120.5168779058012,-121.62535065920996,-122.95216773282073,-123.01459838205854,-121.78835998010624,-124.50697359682212,0.9900317651881946,-110.82680307425392,-118.59550727401506,-118.30352520358691,-121.86372678714017,-122.21114006724775,-118.87311237727988,-122.76291555868892,0.9726863877701236,-95.83430206637854,-112.28839037546491,-117.22685974802673,-122.2558009877038,-121.73052387665592,-115.6923798604836,-122.286471064313,0.950397453129418,-106.75867393108652,-119.71415483069796,-115.9972063487868,-121.80384123505672,-122.04197500377025,-117.73096491887898,-122.17357942703283,0.9646760052452602,0.0103031840262785,-0.0076139463135519,0.0026892377127265,-0.0091359938513403,0.0011571836642962,-0.007978810187044,2,1
33,-106.63263338673232,-118.16172021670302,-118.588836018597,-121.70818934901553,-122.64179058837354,-118.50827553835926,-121.48435745075648,0.9662960314735805,-104.4109224428364,-117.75638749976694,-117.50921489747212,-121.45475557789578,-122.33893578203954,-117.80873074605542,-120.7287845534528,0.9629700470498193,-103.6483878084384,-116.76355079681538,-117.62171178054724,-121.60271381542546,-122.426602586193,-117.35559848922728,-120.8830901487043,0.9585792304136224,-103.96606795233627,-121.93411717116574,-118.53169629109436,-121.7504047115952,-122.32567145717348,-119.8406853046227,-121.4846707382155,0.9796854893748056,-106.2106479333194,-114.71115505705576,-116.345055870041,-122.78057353460002,-129.72373387490495,-115.79562555649494,-122.3244176009008,0.8926325360643631,-107.4456192481192,-117.8958753410982,-118.5309649421712,-122.20667418504456,-122.94368400732591,-118.31298188703408,-121.3513466646574,0.9623347701211238,-103.3529990832621,-116.63279511828888,-117.44376570604648,-121.35457138107144,-122.2885601395303,-117.11289539844957,-120.64327228631034,0.9576766237563402,-108.30819981463333,-119.63803603345993,-118.95969407192553,-121.65047068199662,-122.47264978849935,-119.62378830695148,-122.12325754953648,0.9767387944453916,-111.66071279781237,-121.84041238232578,-120.70287680428945,-122.27075680689724,-122.68004606375918,-121.18820385088378,-122.77192864874591,0.9878395691822608,-113.13406132069738,-118.85928418019314,-120.71412957000366,-122.1237856814679,-122.17542181203288,-120.02489464489828,-122.37975107489632,0.9823980377129928,-108.79284891604205,-119.5381994529164,-118.62105451020724,-121.05210867335302,-122.0980506301489,-119.07750535265691,-120.8373792647756,0.9752613144771524,-106.1398131586925,-116.88708424852447,-118.6942791658609,-121.51869789334872,-121.5326616262363,-118.30720148652478,-121.54623043771076,0.9734601374103764,-112.71339298997552,-121.76803837454976,-121.16416574496807,-122.30301049712892,-121.926473113468,-121.27137552672174,-122.30544696744388,0.9946271095192216,-106.65075744198332,-119.03333442307964,-120.64699534498747,-121.9966429268838,-122.63910582791958,-120.20633725850108,-122.08207126149668,0.980163190582684,-108.13458977434448,-118.16562805812934,-118.11743207696443,-121.36997313002315,-122.285739185967,-118.28237097987572,-121.51359256569054,0.9672621825509584,-97.05737326346195,-111.53498963967556,-117.76351363297596,-120.88414103998484,-120.93285697631872,-115.15838197819464,-120.25098699062696,0.9522505699236492,-104.49574024176212,-117.6286356902032,-116.05482588799664,-121.01174904753158,-121.4784565424596,-116.7658318466558,-120.52349245893907,0.9612060868244846,0.0093066506515703,-0.0014253661701937,0.0078812844813765,-0.0023425682556841,-0.0024654126471705,-0.0048079809028547,2,1
