mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-103.75110203608303,-114.12365670974232,-108.56700760932787,-124.49940913268905,-132.21915836734266,-111.56232708589445,-120.64780014084116,0.843768244053879,-103.65972117050575,-114.46773182786184,-106.97370428981185,-125.28425375865866,-134.0092220380898,-110.8040370979497,-120.29918026994659,0.8268388952101787,-103.46551558215018,-114.22349986739827,-106.93956912774202,-125.31603348968322,-133.1727375008121,-110.69814574389018,-120.78246924905517,0.831237292416664,-95.85402793366629,-110.14445854475564,-113.96293115067724,-125.62184143851646,-132.05643739303014,-113.120225755716,-123.26893280051219,0.8566051605575604,-102.76456392148833,-112.633787659878,-108.37452546525002,-123.42766770812923,-129.73353544883406,-110.9678359260959,-119.27631422775217,0.8553519762040308,-106.9890933500086,-116.96942534039844,-108.27624539136147,-124.37510713109411,-133.33406888481838,-112.37509049913676,-119.96125232565824,0.8428085292755358,-101.00776525870954,-105.51546344053135,-108.4359706749907,-122.56347314444517,-131.620090726346,-108.22967700203884,-118.7373846913754,0.8222884242426284,-104.11462712523567,-114.7929837595002,-109.14879115123354,-124.00816810012068,-130.38961514298074,-111.94652873043191,-119.47638703391569,0.8585540237056088,-108.93098868288203,-117.59736654659963,-110.29166107721446,-126.67612280885862,-135.13475461291674,-114.23995417341636,-123.83068970940752,0.8453780413532259,-105.31906751125683,-115.29863867790611,-109.11294221531688,-123.79391960113902,-129.00929078299094,-112.10961786219731,-118.18714909367564,0.8690042180820845,-106.37753012520336,-116.50077920786475,-109.10739998791064,-124.70508201262149,-134.19037285725227,-112.73206894117112,-121.42748864308162,0.8400905857910698,-102.72227493367576,-112.38297065711247,-109.02137406903759,-123.63744022579601,-131.81058249284385,-111.1303586352574,-120.99380880087693,0.8431064982304497,-106.26784329224711,-120.11320033340284,-108.99804090585073,-125.40422975147446,-134.74006802204664,-114.10756810538851,-121.82443455286501,0.8468718309294443,-106.13615190114461,-116.29982565510043,-108.54497309133497,-124.07539959524448,-130.87545606633978,-112.3296577730272,-119.44024927905409,0.8582942986352471,-102.19688536161198,-115.86299029684422,-106.3972049880565,-124.5232704486597,-131.80432063818984,-111.01413400298469,-122.28571936218682,0.8422647563104144,-105.59392474116267,-115.14502043144603,-104.062558836124,-122.0793082961014,-130.729308802625,-109.43406734998446,-118.86806513610341,0.837104306236392,-98.61765168637959,-108.03036510927694,-109.42422932733317,-126.49922861248227,-132.89667246736667,-109.75826577562482,-121.70527707799205,0.8258917528772319,-0.00045363362198047163,-0.00018964485317399856,-0.0006432784751544702,0.003823360830319934,0.0028020779439169074,0.006625438774236841,16,1
-105.38078694214343,-114.37678223582576,-109.40306386299413,-123.97010621502028,-132.39979260006137,-112.45627434337521,-120.98740379203369,0.8493689614988346,-107.42043833012744,-116.99666070954629,-108.34462836346181,-124.0157768087989,-133.0490949531402,-113.07186424999267,-120.79654814922975,0.8498506832370148,-103.99622574530002,-115.20312737115925,-108.33487168976279,-123.41750425210324,-131.7969472844873,-112.5110343886825,-119.82819395952843,0.8536695022671836,-96.61127618525221,-108.3327331262255,-114.9221336371111,-124.42380678400738,-134.4479184888701,-113.36669975525075,-122.66140725159256,0.8432015982801214,-103.794597680842,-117.08582863843178,-109.40882027804923,-122.7475567792742,-130.64231382455,-113.5555271881572,-120.441690595099,0.869209399801813,-109.69095687807928,-118.14012737463109,-109.1804117250875,-123.64505774971903,-132.0479852942657,-114.2194856632603,-120.81447429416441,0.8649846902906166,-99.00256306794222,-108.42830418401142,-109.43972565071113,-123.21758180807653,-132.0706355795061,-110.55025156328665,-118.9725737329114,0.8370539831069091,-104.21565147216384,-112.39888290656252,-111.11426823662667,-122.86139756133073,-129.502520080135,-112.37988623186055,-119.78252452144866,0.8677814621856075,-109.25841115605351,-120.43788626338214,-110.4031319427881,-127.56245706217948,-134.185764755467,-115.55750144131997,-125.08291273957295,0.8611755624891047,-109.2337722932352,-115.45317032010946,-109.6616825103657,-123.30613879971649,-129.58073447149297,-113.09141693956404,-119.65445534949808,0.8727486952502458,-109.6017956834283,-116.76237722999862,-109.6446849356821,-124.15760458855469,-133.78299318321478,-113.3620495872036,-120.54459715719543,0.8473577013780454,-104.71952336929215,-111.75970406257579,-109.28108162231571,-123.37553324718392,-132.36506242877584,-111.37170881426647,-122.0546073206629,0.8413980756757043,-112.87927886725542,-118.72992578256229,-110.21956429446502,-125.42534113458575,-135.64452329887447,-114.35651055212858,-123.44193110950184,0.843060285597815,-107.95931764708507,-116.86749730566424,-108.23485207533514,-123.4868791170739,-131.56261629081428,-112.4330190185704,-120.01231561553354,0.8545970138663205,-107.54354257790672,-114.4864915288208,-106.45641675226256,-123.50074662938863,-132.45423463123694,-110.37836273558187,-121.43665238067207,0.8333320791357404,-107.10772998358594,-115.06278477065989,-106.41087076189025,-122.30200423574533,-132.2781465542227,-110.52055680813947,-119.03189622969002,0.8355163697643399,-93.05751013674566,-103.88301419887102,-109.3918773319915,-126.07631288258638,-132.9851904819287,-108.57451455673825,-121.24168026623794,0.816440643979018,-0.001044921338844637,-0.006656959003594864,-0.007701880342439501,0.0036425644176084435,0.0052473980379754296,0.008889962455583874,16,1
-107.34610015645606,-114.91635044858583,-107.96670254774675,-124.005593091102,-132.78619223498433,-111.69827655493651,-121.68041642958303,0.8411889419742551,-112.2431670874383,-117.44412447819052,-106.63146245947756,-123.43591525754137,-132.8166663354987,-111.83680350863305,-121.52789501993067,0.8420389292570414,-110.13716499836463,-116.7436246996582,-106.80150674510661,-123.99286631050981,-132.24991588080044,-111.62398712077912,-121.3126060745247,0.8440382466586074,-95.30735495428658,-105.51919438765141,-111.11364652309474,-122.58059461444142,-132.75512414267735,-109.50283747971544,-118.7737295696765,0.8248482925753455,-102.95567720056351,-114.7978499318359,-107.30804178263604,-122.55746224454528,-132.33323372890598,-111.36540161665305,-121.05109047044326,0.8415527866929706,-111.14423694993519,-117.51151435954175,-108.08490923058112,-124.3488257835072,-133.94439333990775,-112.56131960685174,-121.63497727378366,0.8403585756755593,-100.159204065308,-109.68251006296715,-109.16600987403757,-124.33672012989189,-131.844895155822,-110.37807906997224,-121.22742016139776,0.8371812874478074,-109.17121112784403,-115.73100988510669,-107.7308105974603,-122.85586775251222,-130.02067695484158,-111.59924820813801,-120.78456304482933,0.8583192367695359,-112.54853007716312,-120.12071631977422,-109.73548091835296,-126.9777553586546,-135.0385163179327,-114.73555897412695,-124.6611755510552,0.8496506189685558,-110.30648123982692,-116.65455856141898,-108.31821680746768,-123.35151970502375,-130.89859715687345,-112.47308725459521,-120.33786944764255,0.859238293591516,-113.330054109558,-117.15886462979951,-108.61496089350294,-124.44104531967787,-133.23656305655123,-112.92569849217821,-121.52227486942817,0.8475578767687648,-104.53707254716508,-114.77819394901114,-107.54727188568677,-123.36993266233198,-133.71413563567614,-111.60241078022646,-121.68019007995507,0.8346343507338945,-114.89783184241334,-121.0006486815259,-108.16783895210195,-125.06780440813175,-134.93784558179266,-113.95137851748284,-123.4758710019485,0.8444730833382925,-112.09327430464015,-115.42908134832398,-108.1577496726922,-123.553011460243,-131.40650454457761,-111.99663135710006,-121.98849939386744,0.8522913819620469,-108.946562642658,-114.3124118254935,-106.60732422918483,-124.96204456317422,-133.67568308619636,-110.94906102461927,-123.05561796738887,0.8299868642008541,-107.14771257177244,-116.14875991705641,-104.09294873304907,-121.53219446950455,-132.71928013165973,-110.07152094769052,-119.89165442196901,0.829355922052152,-92.61206678435964,-105.62854414001801,-109.38906145951562,-126.72592941794095,-132.98704471003595,-109.59940092022177,-123.96122852548805,0.8241359236096385,0.003606744994628021,0.004086746368784771,0.007693491363412792,0.007255236605227284,0.00641001760787408,0.013665254213101365,16,1
-105.42439580206852,-114.06905557952132,-108.66475113312532,-123.50859802871291,-132.25315443215536,-111.92054856747507,-119.78018069422635,0.8462599553713426,-109.82679206106222,-119.03064635208318,-107.24968822759928,-124.33744228991038,-134.63331571080965,-112.9875686262554,-121.18946927256121,0.8392244373521262,-109.05340907825885,-116.97154680325434,-107.58403313909427,-123.83102441946245,-132.48407142355444,-112.58522821153247,-120.98078569782403,0.8498019950760349,-96.99549168066683,-108.52184896388121,-113.61691674349942,-124.76759931503342,-134.39836608302187,-112.25104521335798,-122.31511346605936,0.8352113830313769,-106.82405089959687,-117.44762090600102,-107.95998963028451,-123.3561101977447,-129.68603955117635,-113.18896997103643,-120.3966735704098,0.8727922478222501,-110.41421783658562,-115.96009198686863,-108.60463260502912,-123.92308158646362,-132.85365369410187,-113.03859568973245,-121.91241220079097,0.8508504850759018,-102.43767330290925,-109.65909196497664,-109.0205057141548,-122.89566901550519,-132.1160026506159,-109.97914850611863,-120.6584176116704,0.8324438092254521,-108.41354150127923,-112.23076817808861,-109.02261628004824,-122.75957488498823,-131.0857376028302,-111.81767703312563,-118.35200747244296,0.8530117698381204,-112.04815602309557,-119.98460105980915,-110.03797712665907,-127.21832076812788,-133.90605017426228,-115.18584713423914,-123.70636594944172,0.8601989752094017,-88.23177275232854,-105.1597503545227,-108.265148433894,-116.50880030328521,-126.40957289043268,-106.90235672387128,-109.03390708815344,0.845682445399372,-109.64173883843894,-118.47192534546593,-109.50407251515597,-123.52391795804306,-133.52060267052542,-114.12706382693152,-119.85921066297934,0.8547524617496727,-103.51308848129723,-112.52709701272359,-109.80574454303388,-123.73539487937649,-132.40955133333028,-111.96358431198603,-119.00961475205634,0.8455854066760395,-112.59396879263846,-119.73469623300166,-109.17553061202324,-125.02555268067948,-134.00570202381383,-114.59388303344664,-122.3004650245346,0.8551418432409872,-108.17439310823333,-117.76004456314102,-109.77855182940468,-123.72741277772451,-131.3273660072841,-114.06877564534767,-119.99932665743097,0.8685834423803248,-108.40627697442072,-115.6971135386101,-106.31416478255353,-123.68776517869476,-132.70266343654242,-111.24541630233198,-118.07372957576706,0.8383058291481001,-107.2161666156285,-114.69927536373388,-104.90751560040437,-121.26349624094462,-131.48500073492798,-110.24678085920613,-118.52400793142479,0.8384742004258127,-92.99959488665627,-101.24877064617938,-107.78893034716657,-125.57640596342245,-133.0267749272564,-106.54683599108172,-120.17138417407455,0.8009427880165115,0.002976677206511415,0.0022031919202277982,0.005179869126739213,0.0022928390562425554,0.003103509148061277,0.005396348204303833,16,1
-107.53860232019403,-115.29166995628192,-108.12155509826854,-124.48687446930013,-133.02205464991965,-112.35738584224927,-122.2656716925089,0.8446523107611399,-108.90999693552521,-115.74262359981908,-107.7331280933638,-125.15796618244994,-133.7065187732698,-112.68954065641535,-123.1667680275184,0.8428126144508064,-109.6015226385421,-116.27668502415109,-107.59336149961639,-124.91194379831074,-133.3679511581838,-112.70640256718066,-122.97223943991736,0.8450786083794817,-102.3608526139721,-111.84406295050644,-111.23545638888686,-125.08809313697341,-134.91401246820334,-112.84194895896708,-124.04062343959343,0.8363990284964786,-107.39768799725134,-115.3656355976028,-107.96217508156639,-123.44338787262343,-131.28856355459928,-112.43373021896362,-123.51714554476169,0.8563863231865245,-112.41081971692552,-117.40488574587214,-108.85738766253938,-125.11493562971039,-132.6361072600128,-113.80070557025186,-122.33846884409922,0.857991899198029,-104.04176088977735,-112.39771396899341,-108.13075153292155,-124.15375202926201,-132.3549779109655,-111.6177925361165,-120.70277594218022,0.8433214549074324,-106.76194273538778,-115.45304549957318,-108.45560137507451,-124.15587855819015,-131.4848136471993,-112.41533309126194,-121.48077608504235,0.854968189656452,-112.48055100722718,-119.473353682496,-109.21575604664348,-126.04291717171937,-134.64704639658135,-115.29604259587069,-126.01237449166632,0.8562834884345301,-105.30401048757376,-117.1000971606001,-109.75795455611654,-124.2747679152375,-130.97381087668265,-113.77401258142275,-121.79477285249459,0.8686775762258744,-110.69882124545407,-116.39831646240337,-108.38650000538593,-125.06099780995157,-133.47974394465538,-112.82853879491957,-121.89911498854758,0.8452858498267841,-108.95449602433416,-113.37106632251266,-108.13659632021636,-124.70435846204721,-134.03620955047464,-111.66278941997216,-123.13807593869095,0.8330792835343704,-111.3743800774185,-121.55126644604138,-108.83498692181423,-125.9239914115837,-135.6783446370789,-115.00731234983294,-123.95604091000041,0.8476467829664479,-109.89538389714541,-116.93054907437757,-106.87118877718731,-123.91178440203066,-131.28684005286772,-112.07782589523961,-120.51798036451363,0.8536866745372739,-108.37565088231267,-117.13925251233199,-105.14013872989565,-122.73555970296408,-133.24444695435193,-111.1178677948188,-120.13597801544398,0.8339399527312876,-104.49648685782076,-111.22213570305973,-104.05691106340944,-121.72397181633265,-131.35887180233877,-108.04039729718804,-118.27548137657034,0.8224826828580027,-97.5532731164369,-106.99602955016974,-109.57698751765886,-125.38568560941539,-133.89461541124928,-109.4079331475668,-122.30213081910183,0.817119738620757,0.0041288367601291604,-0.00031867137077471857,0.003810165389354442,0.006724971964462338,0.003631853769101828,0.010356825733564166,16,1
-106.21872379984362,-113.2311193925828,-110.22426569050285,-123.86852070317983,-132.37450189999473,-112.38963474616114,-121.63151429600495,0.8490278198067812,-109.20926656284283,-116.36138939380862,-109.71353193506235,-123.05508665429986,-132.43767639716333,-113.14506430342043,-121.9606246159124,0.8543268606141438,-108.12800934121856,-115.68804974893159,-109.38378360834247,-123.1111469664306,-131.66103192324823,-112.75089380288938,-122.55943817299297,0.8563725512087547,-93.32649769051123,-107.8216082012536,-113.72121835711314,-124.40882310204589,-133.56042754994536,-112.08546990850219,-123.36229704569045,0.8392116734321434,-106.69415840882851,-117.02385677709064,-110.94822870520423,-122.72087858087104,-130.68385277382282,-113.72429336164745,-121.78219409334561,0.8702245223705822,-110.71546705245765,-115.7352092360257,-110.14893432080513,-124.33502772034068,-132.1311526703706,-113.53260723593175,-125.06606144743091,0.8592417831937265,-101.86071430037168,-106.66130429216953,-111.49920690708282,-122.48040048645241,-132.23537686417052,-110.42265381006892,-120.36066895296923,0.8350462367078427,-107.73937471114829,-113.70144884271434,-110.9154699673959,-124.05411692985821,-131.3049592237494,-112.86223569709958,-122.0239037561163,0.8595428258332375,-111.79991470777557,-117.61060776657159,-113.12929042837533,-126.64305677968554,-134.96179876261502,-116.08145328257231,-124.28373765894634,0.8601060029345678,-103.89851285033691,-114.65972359319522,-110.39325367305892,-123.57282559595896,-130.3647132892045,-113.13718702027599,-120.8105616924396,0.8678513085768039,-109.47538418666163,-114.64494975443563,-110.2896528873121,-124.19616655294834,-133.06340133976042,-113.31323319508411,-121.65720742712318,0.8515732504518897,-104.10077855315261,-109.55576445056033,-108.21769215202214,-123.19423439386307,-131.89337758887444,-110.33441345138401,-119.22933687481313,0.8365424820289916,-116.09606869550753,-119.63648536322908,-110.4616835538025,-125.92201908489318,-134.45728113683862,-115.19214533378221,-123.82487895911652,0.8567192818405269,-109.77109720509631,-115.0278929361528,-110.98934585489245,-123.70950332029985,-132.18348856529582,-113.24858288105794,-120.25513228938814,0.8567528676254869,-105.07206134224492,-114.99224649407988,-109.56657456663122,-124.02281894985424,-133.03862770462064,-112.77797472473142,-120.93354765250241,0.8477084939204801,-108.10867473408952,-115.23062284953977,-105.47628338417786,-121.48784859923695,-131.93471027025805,-110.40266811953303,-118.47466929693326,0.8367977455923593,-93.50360045525446,-97.34675058156665,-108.73410074676697,-124.98237753383835,-132.080154339978,-105.22327981059749,-119.51996880035868,0.7966623020423631,-0.0036151272746320906,-0.00282912561882593,-0.00644425289345802,0.006533537949510316,0.0005722032663860739,0.00710574121589639,16,1
-107.08104163770341,-115.19712206220049,-109.13255666213736,-124.00802814321835,-132.73031651100717,-112.45765763198487,-122.17243838487946,0.8472642918971635,-106.81793383236837,-115.9452072707765,-107.76622243159233,-124.47630268553206,-133.57256523876157,-112.20922032987328,-122.405488878174,0.8400618804415322,-106.4186433684309,-115.74002198135982,-107.68719342158458,-124.21646313956032,-132.61878247168227,-112.1590668772372,-122.2401179490518,0.8457253549374594,-97.12942087069301,-106.35779111712422,-112.32452083720122,-124.85103008758188,-134.65370937653216,-110.71985092652814,-124.27493881006372,0.8222562262798289,-106.82224620480702,-118.59687861164309,-108.67664536046313,-123.61614765235797,-130.33370777359153,-113.47624179177052,-121.63097271944619,0.8706592003727474,-107.84813818248094,-116.28306070754445,-108.81530995779869,-124.25642807857454,-132.61520588026025,-112.93386270400435,-122.66523649785765,0.8515905996931724,-104.79602158822772,-114.42244069173955,-108.48227760128552,-123.48145986129184,-132.679918498938,-111.53970547396565,-121.37722479190207,0.8406675760421004,-105.80339221656494,-116.45150696934583,-109.39318310369379,-123.89809812387988,-131.34397794461475,-112.90807798159454,-121.63635474106097,0.8596365036941833,-110.93624665436231,-118.36387858992707,-111.06077231856052,-126.10278974248112,-133.25090777423154,-114.74761696713014,-124.06642273582383,0.8611394765246049,-107.75022322411755,-117.62639026373883,-111.05715161496293,-124.55089398032787,-133.4719710944816,-114.42834708380153,-123.27939705938569,0.8573211749663938,-110.04584427228934,-117.10403479386086,-108.9491296202674,-124.49109742424713,-133.9156057397747,-112.89587092009197,-121.9329753344287,0.8430374510605706,-107.70640389981499,-113.4005643033421,-109.57669460931052,-123.81672299225465,-133.29093825509034,-112.17727236601796,-123.60414014322089,0.8415971395694931,-114.63546273539669,-121.13537744233146,-110.07403114905925,-124.93689558444093,-134.95588905603614,-115.3577487364263,-123.82427285497775,0.8547811402919043,-111.54622234331381,-116.3642030479316,-109.71990401286874,-123.20427182106754,-131.03654353715513,-113.04330494502227,-121.19034985830199,0.8626853387121669,-109.76684759738703,-116.04362387741674,-107.68802317283152,-123.26165185691656,-132.1741576762058,-111.88583752680523,-119.98746918272175,0.8465031250730422,-109.36651866656248,-117.27789142031708,-105.81325395645374,-120.8883137782941,-131.24365113161562,-111.48870753039779,-120.07392182072583,0.8494788629325246,-95.90710054643733,-102.04108190680894,-109.03659342626395,-124.07988348268509,-132.52753272714367,-107.35178995109095,-120.56973078092835,0.8100338679971792,0.0006375619600856089,-0.0020337491065590243,-0.0013961871464734153,0.0025831031300195405,0.00238737960827429,0.004970482738293831,16,1
-105.85884691159467,-114.24815602495327,-112.93488945490367,-124.75854766168477,-132.77726522032634,-114.26871415519814,-121.03354669093498,0.8606045166360694,-108.68775044773841,-116.40870870879003,-113.75891686056394,-124.91526425168328,-133.26429800555678,-115.39629726983821,-120.94244344772005,0.8659205728531019,-106.85749445477143,-116.73648149730656,-113.86283293929988,-125.13856960331432,-132.88828741400886,-115.41773745546723,-121.32493537358076,0.8685320557701769,-92.02695181414835,-103.64556876887703,-114.6791263630685,-123.95335913588063,-133.22390529451098,-110.80006696040641,-121.71064821782109,0.8316830730600984,-108.44790578555677,-116.06942473096011,-113.76710784853022,-123.65730189176799,-130.49527481178256,-115.18355224950453,-120.63323209103868,0.882664544104278,-111.11366508575493,-118.10806074998527,-114.05403937414425,-123.59225921890265,-132.74508301257723,-115.89639590886493,-121.7146030999751,0.8730748686027344,-102.92296604410993,-110.58574890771705,-114.77340118745215,-123.93024193008617,-133.60206866108095,-113.56565436009004,-120.29315101013277,0.8500291612114264,-107.244940619739,-115.52113477894086,-112.71304968996174,-123.4210465799006,-130.11483470846386,-114.27075696515928,-118.5152661506436,0.8782300436471758,-110.58637159561822,-119.00017511160644,-116.3757893091219,-127.28141335647808,-133.21357415997474,-118.30198352004052,-123.7024540212362,0.8880625286577248,-105.86346577902361,-117.83458308898692,-115.95276802963012,-125.89347877822311,-132.80447986288587,-117.48739310722992,-122.76477423701975,0.8846643820188137,-108.12804203385475,-116.0645908627941,-115.7938728659995,-126.20006258146222,-134.3053137009688,-116.44947764441856,-122.5868116463139,0.8670504124929389,-105.1582161003677,-113.69802704984299,-110.82806371408738,-124.30504763791225,-132.640478224094,-113.47631138764365,-119.58100631739455,0.8555179603312889,-113.34557208638473,-121.02716945644279,-113.38441763145644,-127.54725793725709,-136.00866446931272,-117.76604944310078,-124.42772616996402,0.8658716700337281,-106.11489430139623,-115.55059390580533,-112.07344836225974,-124.07949653764247,-130.7423680554016,-114.18709397900153,-120.81638713479373,0.873374833861164,-107.97877739115305,-115.28938645412798,-109.13220736091426,-124.55051936767035,-132.53658055552884,-113.07953557876155,-119.9152683800777,0.8531949074345149,-106.55837340071668,-114.01263609755797,-107.50361471124667,-124.1755124026968,-132.29784494388957,-111.92176535510777,-121.30426203322197,0.8459832841765204,-92.70616364518092,-98.41820622951066,-108.30557503072191,-123.49593137607842,-133.55318764518373,-105.09935529853543,-116.30377772402568,0.7869475611301561,0.00125945957656682,0.013482406316523194,0.014741865893090013,-0.0002630648668218179,0.011132936677102788,0.01086987181028097,16,1
-107.36869292471667,-115.49730338438229,-109.53209083173289,-124.04100878537908,-132.8028712180278,-112.47224880095894,-121.43954991017925,0.8469112735997155,-109.56552773161097,-115.53785446128218,-109.79078000378058,-124.18646736624969,-133.58617502643636,-112.64542066111154,-121.80623562669439,0.843241605194694,-105.10258574447998,-113.05898894350317,-109.90013799970322,-123.39813759255776,-131.90326408293447,-111.81325578055058,-120.665107329115,0.8476913483372766,-99.04221280957287,-110.8911748396419,-113.59018851810997,-124.913895289206,-134.31835622650172,-113.08855457866159,-123.39177387337807,0.8419441523536797,-107.66989715153042,-117.00768321281181,-110.50276000066131,-123.2080909945938,-131.63562777313274,-113.46295056330399,-122.00140579252648,0.8619471223919073,-110.90752951973289,-117.8951526529183,-111.9866936903582,-124.48951305326361,-132.4093665124244,-114.72173451731705,-122.69852351729128,0.866417063528148,-105.02251677683688,-112.9858359965702,-111.1664886266797,-123.62058156102712,-132.06738124259988,-112.31944298496809,-120.63325759490004,0.8504707364390303,-108.08358705231274,-113.0325700806729,-110.40850290806739,-123.19750720524401,-131.33936910319696,-112.40910289460247,-120.06818015067016,0.8558675411808895,-112.0318319288886,-118.42013861254549,-111.51092734112038,-125.7570452870223,-134.4061096527082,-115.07166764252082,-121.97722892923728,0.8561490838463696,-106.685386526987,-119.67679781566044,-111.57545389700088,-126.19196300810967,-133.07255109291648,-115.67048834974162,-125.061328963531,0.8692287582957355,-107.41098306687695,-118.14508833474555,-109.79332648527816,-124.81417896043347,-132.64288162989104,-113.63354523111023,-121.07371268038705,0.8566878511293059,-107.70432786078877,-114.2511597981319,-108.37369125054866,-123.65612724817436,-132.53179164902792,-111.3666270809001,-120.11419369707414,0.840301226560208,-113.9707382793387,-119.44680974647103,-108.166321325572,-124.9134329758161,-135.10427748984637,-113.30076830312584,-122.9644267510063,0.8386171808042188,-110.52402561925129,-119.18226485190657,-108.06002825123629,-124.02438703653434,-131.89918953954904,-112.97519544338509,-122.27633479931634,0.8565268356672523,-110.21033939404887,-116.6012318593331,-105.8398034221784,-122.6955904855314,-132.96842240921487,-110.7135884256988,-119.00259052844693,0.8326306834338002,-107.73628884643442,-117.92275221242585,-103.75048025243525,-120.78368657164917,-131.21142174365252,-109.43958709629679,-119.0149709990763,0.834070583505365,-96.23130848677528,-103.90135073149638,-108.09786933499595,-124.80553593065221,-133.7497543144118,-106.92405126204854,-120.28352733021711,0.7994336274494918,0.006669681034669106,-0.0027936935150994864,0.00387598751956962,0.0051733324736650335,0.0065185305587152215,0.011691863032380255,16,1
-108.49526533264107,-115.28068607273418,-109.95666091733273,-124.78144399667792,-133.23292967044262,-112.84034181488694,-122.24489682841806,0.846940332949237,-110.18654063340077,-115.93229423612111,-108.82255491262775,-124.21912208257746,-133.66427173544258,-112.3865979410968,-121.20291324031336,0.8408125558304764,-107.7081498135017,-112.90714261550067,-108.90907991255874,-124.13772041909712,-133.6175105829062,-111.05467930903626,-122.23467375591343,0.8311386645699383,-98.82912310434094,-109.64723063757863,-112.19405204431054,-126.05333764223691,-133.28904886992063,-112.09791509796818,-123.64850990118201,0.8410136920353203,-110.92438769180242,-116.91645024622828,-109.73731420422638,-123.72147947644595,-132.6403603251502,-113.21839709267864,-120.60079898537919,0.8535742576025789,-108.8927049458936,-112.33720513167253,-110.35933538036876,-123.58240093975482,-133.147922611339,-111.58869874418636,-119.91835464722803,0.8380806591321416,-107.23968721908264,-111.66520272585399,-109.70400038151647,-124.7200236413122,-132.08672935224592,-111.16461491065196,-122.90100289798224,0.8416032061343623,-107.63978724795894,-115.66745147688039,-109.4991380562256,-124.45813771233486,-131.84320009635863,-112.71083990780906,-121.30821846565163,0.8548854990278867,-115.28017532996977,-117.35529493357859,-110.49609600885503,-126.0959594320659,-133.50883035422254,-114.36397277157715,-124.32529014600196,0.8566023121328328,-104.4870067017809,-119.05476912942156,-112.55767402095175,-125.34288016660275,-132.15592218587685,-115.7039478526772,-122.2402297504141,0.8755108809270008,-110.68134569488328,-115.5412426279244,-110.26649253213108,-124.50412188912121,-134.34042769477662,-113.0107737191575,-121.43634928327515,0.8412268418254526,-107.57934369816107,-116.22142328958994,-108.80876553037572,-124.88206029169517,-133.45667733621391,-112.82252848111668,-124.50900955979327,0.8453869130645733,-114.12668451077647,-120.45085607259664,-110.36719944510425,-126.71437885205872,-136.04696791642374,-115.26796681891955,-124.86341472905735,0.8472659742753758,-110.87227365486527,-117.16157680383611,-110.39573187885084,-124.39651247687613,-132.0042950555416,-113.65674394937446,-121.15393751943643,0.8610079232766835,-108.63572453769156,-117.27289161649598,-108.92292284750789,-123.38807760793372,-132.91616176535288,-112.72371546349419,-120.78360318055172,0.8480813316178512,-110.10550838370115,-117.19029307621558,-106.86765046797427,-123.9802213251437,-132.8509585521237,-112.08460832582468,-121.63576242014247,0.8436868619344481,-102.73580215444667,-109.16965254425241,-111.39856705373857,-126.30666999159008,-134.15759029318718,-111.5894686526225,-123.15628077236666,0.8317790175625215,0.002826127418642536,0.003491694646934172,0.006317822065576708,-0.0005623791121152957,0.00018470340388121657,-0.0003776757082340791,16,1
