mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-105.82889167111801,-112.15003784318962,-109.91962128624553,-119.24129655635979,-120.56859442745562,-111.49748185739851,-118.36756850866365,0.9247638855447131,-103.29281800987847,-109.09087316550789,-108.25401284463035,-119.3093842568716,-119.74912255160955,-109.49409131935171,-118.59664532138171,0.9143623684771626,-106.75460383276192,-111.52057720272812,-108.87192861784864,-119.48950341213732,-120.06846182098288,-110.6398098398836,-118.84644430040547,0.9214727011731273,-102.07949307120971,-111.89988368523315,-108.70861916128354,-118.87058291516922,-119.97341850196412,-110.64814686686006,-118.40274870637954,0.9222721853595311,-110.12385675768886,-113.60911727223572,-110.13419472913475,-119.37768757408831,-120.10675655998502,-112.24444355853888,-119.32692980287874,0.9345389616152072,-97.60355208264136,-112.88958882603076,-113.27246974127895,-123.15698420538763,-125.95868979913558,-113.98166545109896,-123.57835935326612,0.9049130761272907,-107.5603308325099,-111.7462546065157,-109.5465652491857,-119.15498543453229,-119.78429105233178,-110.93931049009109,-117.99642775763706,0.9261590941137977,-108.8392489299766,-112.84128579583218,-109.02190773278366,-118.69692668868825,-120.02457106477021,-111.18514639701523,-118.3519357684537,0.926353207602926,-108.39518347086539,-114.46105912300042,-111.58610279966051,-119.1807029012192,-119.86706080682869,-113.26368646900244,-118.45002430753577,0.9449108512932681,-100.99211089418222,-110.93265626630709,-113.29414237181044,-119.92625173565936,-121.32922507581682,-112.90760137394301,-118.5459272582762,0.9305886632292322,-108.97723403007019,-113.34418677993045,-111.03956608957976,-118.61816591533217,-119.46646029411849,-112.22566057784262,-117.8789151495391,0.939390522675155,-99.94220679870386,-107.45920615480162,-105.48228534362204,-116.74183128347174,-119.54504602205535,-106.76265429556312,-113.73702124371148,0.8930746848001218,-111.55658807797433,-115.69610490980226,-110.69056765977031,-119.08747431991448,-119.62134985315024,-113.34507517851402,-119.04581156450733,0.9475321530617978,-105.10302029585048,-111.29737135876734,-114.82713319471176,-121.16342518504499,-124.74485683270626,-113.73405120271279,-118.48994245629893,0.9117333899804789,-107.64188789041225,-112.37085006176729,-106.98552588092736,-117.69238122516013,-119.51265804778538,-110.03521296306327,-117.25904938606402,0.9206992360513587,-101.08310917885474,-108.68847307990592,-104.65627864942886,-117.779391586762,-119.67188744851272,-107.7902146531153,-115.7689076617934,0.9007145867862295,-113.317022584308,-116.55311720266805,-112.34264051427195,-119.61506626231778,-119.67365510753669,-114.7629390817802,-119.60600610048962,0.9589657721965307,0.014047365236769001,0.009168612396119756,0.023215977632888758,0.015582500446516089,-0.0003318826986174841,0.015250617747898605,4,0
-108.02409243406863,-113.62001198916069,-111.66616787015923,-119.07525673886654,-120.81527647261318,-113.26022644297676,-118.55746158516692,0.9374661032096465,-102.97222123934131,-112.06399377469485,-110.00152074818158,-118.75964129236158,-119.94820039729092,-111.77119133922834,-117.79600039252354,0.9318288308538286,-109.48210141669885,-114.88565924085252,-110.8945069740229,-118.83214092755925,-119.94884162098744,-113.34595481211683,-118.59080894744412,0.9449524754083553,-107.08390960255598,-111.8066353782724,-110.70533811428325,-118.6994062168515,-119.9333357323337,-112.00555203581125,-118.15178794708062,0.9338984140805053,-110.20834771300751,-115.83063400842009,-111.3603765540719,-119.1987269964549,-120.46928408170203,-113.92306203213785,-118.26043346019702,0.9456606545023996,-103.35790467191725,-113.12042063574567,-113.46027617732793,-122.05449741861752,-120.41960689604767,-114.19629456616677,-123.10770098762494,0.9483197754062328,-110.05008133582757,-114.59838629692285,-111.65835028259043,-118.66811510021937,-119.91764876664686,-113.66019203847141,-118.49678773750138,0.9478187173236516,-111.14549008739226,-114.3446336739309,-112.1288413850633,-118.67029478426848,-119.84481348013672,-113.52029995951136,-117.85377573870517,0.947227474122828,-113.63846055267754,-117.01598862723688,-115.03101062811511,-119.23121096040583,-120.05623200990378,-116.08498357663909,-118.9271517065251,0.9669217635204719,-101.51449437691906,-113.3933649180821,-112.45572629787817,-118.97740726831698,-122.86232407443693,-113.30580195146167,-118.3066559526921,0.922217635105247,-111.48487283461648,-115.65279491263315,-114.0203465800488,-118.89683206581934,-120.98439603716511,-115.30848323054721,-119.22967418142434,0.9530855796901749,-101.12781678558139,-109.19338642176497,-107.47501272947045,-117.20628722982495,-120.41926071489853,-108.92600873474782,-114.5998927738116,0.9045563648878245,-112.64574143666135,-116.7643371114242,-112.95651332054521,-119.38460171557817,-120.95156228748418,-115.22033534321902,-118.855375662794,0.95261551950323,-104.71021432385163,-110.7838547688268,-113.86116768512238,-120.67796395106737,-123.38245040899992,-113.50302516551399,-118.37040185105923,0.9199284403030037,-111.83520218404175,-112.66136351868943,-110.70033713452605,-118.4168529767478,-121.51478161632835,-112.63056958456701,-118.75789750822688,0.9268878081037711,-102.79553740608412,-109.22385917041811,-105.64096943271555,-118.14222371393925,-121.24299945260547,-108.61706929767516,-117.18675966124391,0.8958626047529791,-114.33308297792426,-116.58087936865614,-114.308391878585,-119.38790520383232,-121.14868598484306,-116.14479941981345,-120.42828085381663,0.958696319944769,0.009340332383808336,0.008363970757557173,0.017704303141365507,0.011837232140986073,0.0009535716685828056,0.012790803809568879,4,0
-109.528128111924,-113.83890591557133,-112.02676732900204,-119.40021258172801,-120.18643485925458,-113.50607217717155,-118.68463234460837,0.9444166665738432,-104.17311393411377,-112.40730156354505,-110.10674147540914,-118.71768966873148,-119.44255688897404,-112.13458717358768,-118.70851422784574,0.9388160308542342,-108.3717590449724,-114.59146914190534,-110.02206593555553,-118.8392018053843,-119.46787715879708,-112.5629869629368,-118.22588784616417,0.9422029556390102,-109.49745242156351,-114.3096823662875,-110.05056961194884,-118.65282587235909,-119.26990766439863,-112.64141574246781,-117.49802074197385,0.9444244398965911,-111.47107834221993,-115.02236655218884,-112.26481542089877,-119.14149264153909,-119.64608707390956,-113.99237239691294,-118.40312319550245,0.9527463470367893,-108.47318489892689,-115.15878846839666,-113.89325729122149,-124.6098277437424,-126.99223621378147,-115.2754141586592,-123.01161481671733,0.9077359183171015,-111.77019696421766,-113.85488753531824,-109.79645414440179,-118.47238369896449,-119.2777349835179,-112.38990923505409,-117.94699783470479,0.9422538854429489,-112.56320364621274,-114.40303196896309,-110.79854698887014,-118.94218238396664,-119.42408053507211,-113.3215377156909,-118.21361997866144,0.9489002319127001,-112.03265219484226,-115.86188496298615,-113.92941653776015,-119.27150096661182,-119.33820902675272,-115.53010940751925,-118.55554849678461,0.9680898544540769,-102.83838408287549,-110.16693650344344,-114.92182938136222,-119.86474065942038,-120.55569462992541,-113.23412649805749,-119.39639687594,0.9392681685063221,-114.13624102659602,-115.76511524316447,-113.1072531858423,-119.25573562123783,-118.99105271482925,-114.6483407953818,-119.22927198000411,0.9635038784818967,-103.03094758549982,-109.00053431932542,-107.39684326161549,-117.66048375427032,-119.02918623149097,-108.86138541311142,-116.54424496279461,0.9145772466376024,-114.22026871096851,-116.58296578844399,-112.73534574892054,-119.54588353852363,-119.25340348388025,-115.0354467619721,-119.62970129685678,0.9646303032141276,-103.58985425403617,-109.91090998797115,-116.73644113708586,-120.90365448105052,-124.18948906952922,-114.39926610368684,-118.57443818111336,0.9211670565746415,-112.30399150875459,-113.68272010439766,-113.33350328791892,-118.59515362259515,-119.07248678422425,-114.00287988954516,-117.93764409512691,0.9574241957013468,-108.83078988537844,-111.7642220957543,-107.23348204966771,-118.00157404673995,-119.96732931799546,-110.2298681415889,-116.66211132022879,0.9188323918539886,-115.14693128960593,-118.93967804705017,-116.10171180555398,-119.92907080251112,-119.06562597099492,-117.83750843857239,-120.41698166331484,0.9896853728991295,0.0072004587357603796,0.010311060254672646,0.017511518990433024,0.022434073766492337,0.001316355910652177,0.023750429677144514,4,0
-106.71237187894675,-113.65178549969602,-110.4394711880918,-119.41684263463763,-120.60557665063135,-112.80244887330836,-117.89808692073649,0.9353004397141023,-102.27645032764602,-111.97261313640986,-108.9800454248952,-118.83108132826428,-119.76857833140171,-111.18299157455671,-116.85834095342946,0.9283151985565986,-104.70395619023975,-113.5444207580369,-109.37977014194776,-119.24837244221536,-120.07793262131206,-112.23264408838057,-117.05164847512586,0.9346650266067367,-105.57758750699477,-113.59375051516285,-110.08121237191605,-118.94265384644243,-120.17702835606498,-112.3346059346935,-117.1579135061836,0.9347427496864404,-108.70744696024198,-114.22181470667361,-110.400714747992,-119.49291468546537,-120.16319535229732,-113.03995369890595,-119.13529998433415,0.9407202710238581,-103.83917598723032,-114.48269249098188,-111.86807205200728,-124.19488658324794,-127.50161915886534,-114.17237540305162,-122.7590679310577,0.8954582393247441,-103.45521329984794,-112.58213555086377,-108.8530543315158,-118.98532027747642,-119.85455740362332,-111.80692106828283,-117.51918119304213,0.9328549826583632,-111.51050462563724,-112.90464567461117,-109.94945580226062,-119.08087015872175,-119.67391441982578,-112.17570476089878,-117.12773792762567,0.9373446611546217,-113.89871634288852,-115.98698943298079,-113.32911977763706,-119.2701264687621,-119.89529907204617,-115.25040920475537,-117.76142500513568,0.9612587824273273,-101.24347814386982,-111.13910624276268,-111.41228699664757,-119.10500881166809,-121.11766096306233,-111.9267514413839,-117.0889427488041,0.924115860159474,-106.90758540110883,-114.90139379963244,-110.37923191191044,-119.69733337915004,-119.09763383095991,-113.09241538778724,-118.10832764298148,0.9495773488523196,-101.14924395465374,-109.86994025519691,-105.75576334653483,-117.33883746436155,-119.60025714959293,-109.03370187703386,-115.34771049872381,0.9116510656047947,-112.10033906251402,-116.06500470464323,-111.42906332459249,-119.48803675115255,-119.62946191893022,-114.49205620945867,-118.36347322643239,0.9570556815431216,-109.48293469498262,-112.15711137363375,-114.73232463819522,-120.90793046879132,-123.88575334892629,-114.37554180318722,-119.37991437389604,0.9232340177247549,-106.84638002275884,-114.62925930666181,-110.13937487019413,-118.28912995213052,-119.43935918194751,-113.13508129075508,-117.40118881085013,0.9472177518837084,-103.6994382803741,-110.18816862480874,-104.94549015525067,-118.19397149246224,-120.21703722136274,-108.52039629305763,-115.86338708216138,0.9027039661045098,-111.99949926215974,-120.189521422076,-115.39655911597166,-119.6030080438901,-119.58993807988251,-118.0676319367448,-119.44583137200009,0.98727061684637,0.0066017245387478985,0.0019506134861900682,0.008552338024937966,0.01929506472339881,0.002581739921376499,0.02187680464477531,4,0
-108.71759646011479,-111.60752270425479,-111.62152533763991,-119.58052232312825,-121.16737446849886,-112.42960822698855,-118.8442741267033,0.9278868071554859,-102.36143326153721,-108.64369390569811,-110.4259606440581,-119.3123768007377,-120.19628648122074,-110.80919932922642,-118.65650100590074,0.9219020202137365,-108.48693118214041,-110.136045101511,-111.31348142443483,-119.0418226281513,-120.75021222063573,-111.5739220607494,-118.57589019484732,0.9240060121540876,-108.93981471160859,-108.76481981723946,-110.86467480322963,-119.2721956090785,-120.49985221875191,-110.88321597106581,-118.61704799890043,0.9201937921863311,-108.21888626254311,-112.33857278320836,-113.92754964342846,-119.16660627995458,-120.93065487170348,-113.95596054680777,-118.54257882530256,0.942324844496251,-106.51784946574662,-113.33532700936178,-113.95127303241719,-123.49838962969143,-128.50006548895217,-114.51274897307543,-122.5068580522017,0.8911493432890172,-110.75758671737003,-111.11859884018065,-111.52898617911548,-118.70125567566808,-120.60917400695277,-111.99822215056699,-118.33726877057524,0.9286045035356151,-112.8549944606288,-109.90710974855828,-110.27409812239631,-118.71311308880591,-119.94305303310131,-111.34212785013334,-117.85407492904761,0.9282915936732549,-114.72269364034494,-114.81083920179617,-114.06699765599377,-119.31792815618857,-120.83294281797035,-114.88687185113083,-119.22112833575818,0.9507909777899143,-104.10926807776694,-112.10432969419223,-114.7339384936071,-119.83176639110087,-121.41877965498658,-113.93918944058873,-116.98993675921392,0.938398407267383,-111.6077045748999,-111.73469553124824,-112.60188742113951,-119.17197334049966,-119.98095405234955,-112.82514236555821,-118.47174706397814,0.9403587699121884,-102.87045486915588,-107.00290965340135,-105.52995520653212,-117.66839942342038,-119.26237376929178,-107.60610759479829,-115.8920457176627,0.9022636745681243,-114.60057751943856,-115.23381442258626,-111.3737698539068,-119.7501340192161,-119.99567314781468,-113.90157460842208,-119.57470979686336,0.9492140143096186,-107.10256724154075,-109.23888077494075,-115.44307380126702,-121.42459576707785,-124.51657838055777,-113.56172120387676,-120.38060862303985,0.9120208945735733,-108.32629266243532,-113.06872043789467,-110.03417086444253,-119.8946224712743,-120.60051418327556,-111.94468490124946,-120.43737878783644,0.9282272605498852,-104.58414252575352,-111.6643607769289,-105.50602136595815,-118.58980975147131,-120.61539014646362,-109.24452586107638,-117.48642721073395,0.9057262570590737,-113.42034618892629,-116.61764556933038,-114.36856689031139,-119.93336813771545,-120.02548702195358,-115.88851692349095,-119.96418395539047,0.9655325697807338,0.00010410528152707729,0.010444325318702836,0.010548430600229914,0.017850878465181484,0.0019289155893768626,0.019779794054558347,4,0
-108.4882123950089,-115.37876801189043,-115.55552713126532,-120.23327128794924,-121.18525593121461,-115.97636129716216,-118.70884975841713,0.9570170925990448,-102.96824173197831,-113.66526627131161,-114.55767204021997,-119.72545582659197,-120.34910562797243,-114.64629751374378,-118.56685925415448,0.952614453722179,-110.81393118627722,-116.13058565174855,-115.4357625214528,-119.91154399593373,-120.62855763604077,-116.30841167358614,-118.12394885320133,0.9641863747099644,-106.81130747362545,-115.93835552473583,-114.51218079706378,-119.56091435935178,-120.35476103203662,-115.4201016068155,-117.91887781944209,0.9589990509481583,-109.56964957266041,-116.38043168333202,-117.34374767911977,-120.11267708881618,-120.57567672179404,-117.22062682537074,-117.82842369727265,0.9721747371639103,-104.56687893920888,-114.39519750374781,-117.49744471667697,-124.26545154256203,-128.32502213070984,-116.72467637480243,-123.0150825198035,0.9096018409870876,-110.24803684673361,-115.61638065242329,-115.65787048350839,-120.00469611438018,-120.58360271814698,-116.22208141024488,-118.40333660455659,0.9638298971867946,-110.13863552930843,-118.04018091732962,-115.13614720521056,-120.05807896358402,-120.50707950459835,-116.5757411497565,-118.2824117291357,0.9673767020908357,-112.36510224067811,-118.91184165675247,-118.15456727139382,-120.26576337697009,-120.72942900438453,-118.50538230981594,-119.00279758146857,0.9815782555014998,-105.43567303485422,-112.54695102724526,-115.87065348755367,-120.03554689309351,-122.11165764923864,-114.89644453820807,-117.75602490248164,0.9409129869340075,-112.23746234812714,-116.19577849562445,-116.39198193926981,-120.12010593846958,-119.86383943277036,-116.81095760488662,-119.6435463612137,0.9745304184954292,-102.59871177219293,-110.74679970664015,-111.18374759156282,-118.06106516274707,-119.89891794839978,-111.66405563593017,-116.38303278824537,0.9313182933309406,-113.60411175302394,-120.60027079984395,-117.02382386139212,-120.13459060649598,-119.87645118383861,-118.91927007129541,-119.11674704449348,0.9920152698625079,-106.288382567962,-110.39247844885227,-116.83218656457161,-121.60323035234157,-125.10705408070956,-114.55927678628427,-118.25665420994889,0.9156899874916672,-111.95039472326971,-115.87450580566413,-114.04254484240214,-120.07786345180428,-119.68435334120464,-115.3420056513727,-119.03227678160451,0.9637183343636201,-102.89084139752948,-112.12543014496208,-110.79352170505967,-119.3030319745572,-120.57717642213639,-112.58289418753806,-118.42781974544965,0.9336998719673893,-113.3240372027123,-118.4998339000333,-118.4545813937874,-120.49232495948854,-119.79141046545206,-119.22355741494331,-119.58375624220184,0.9952596513531117,0.0006544722243538775,0.005424112995253251,0.0060785852196071286,0.016993232892825384,0.0002582539913475069,0.01725148688417289,4,0
-108.84208389233973,-113.32360036128517,-114.19905723574254,-120.6836114650017,-121.98698790043623,-113.92755559189712,-119.95999261678111,0.9339320328565118,-103.38549781873596,-110.32036013163706,-115.01834440979965,-120.09180963688996,-121.16736434238462,-112.77375757777347,-119.45983281663875,0.9307271656013479,-109.57891974660662,-112.98947085152763,-115.6304044840102,-120.26630648521501,-121.40229869226928,-114.03094251703936,-120.91337779741781,0.939281576587649,-107.95166945563182,-111.108804258085,-114.91099323731163,-120.29241697494734,-121.75114982618098,-113.10703354270161,-118.76681311925059,0.9290017688061246,-108.74816367812637,-114.9412022709281,-115.9890161208417,-120.13076171521197,-121.45097391305441,-115.11807087693644,-119.38323988519174,0.9478563009247531,-104.89194375534775,-115.47134541576752,-117.06895411926146,-124.16061326570362,-129.40561058806918,-116.30424108076704,-123.2175424855661,0.8987573301670272,-111.84873635290626,-112.99244724743549,-114.92086826930546,-120.12411045960292,-121.36693634899991,-113.81488729472757,-120.59927512807802,0.9377750705302814,-110.40620650651226,-113.62323948802975,-113.70651021780873,-120.35985107246074,-121.17060735020826,-113.7741003829627,-119.34165488002685,0.9389579112542689,-110.25971282017981,-117.29074539602857,-116.39495333642174,-120.65343644943339,-121.57491391283946,-116.36419345793716,-118.53794395925402,0.9571398384156947,-109.31888616136959,-112.70668768119026,-116.16353444539327,-121.20606865161025,-122.45650000527037,-114.64697261576076,-119.99516838929105,0.9362261097681748,-111.62034711661809,-114.02088790177328,-114.98328419472134,-120.79208910964535,-120.79139634170028,-114.55234747218726,-120.97561369249287,0.9483485657218192,-99.61808404566266,-108.35491061272482,-108.69289490006665,-119.04276513295893,-120.01165874395483,-109.62961471942556,-116.29944282012397,0.9134913713118541,-112.20703121889139,-116.67614175230648,-113.09725993429872,-121.0120321717015,-120.88173183279763,-114.88358276391682,-119.56681489124841,0.9503800203890412,-111.70169087417388,-109.02067325544499,-116.14078903409373,-121.98801979939881,-125.25455724063455,-113.19881103240763,-120.97045838262407,0.9037500393293806,-110.28029273909112,-114.46163612809728,-111.2941225944237,-120.62677177963673,-120.90400162166858,-113.59184572823958,-122.31566553071599,0.9395209770119096,-106.91960771313491,-112.46447668975208,-107.26285774369539,-119.15703053712271,-121.27207698388878,-110.57578612826055,-117.56088216847539,0.9117992276404299,-112.73655227444723,-116.73457669983448,-115.91012873042732,-121.03370019848795,-120.93002866305875,-116.47470227931028,-121.4561559221022,0.9631578158625752,0.004633774152015406,0.005582994991938533,0.01021676914395394,0.016496086080838756,0.001792388802089665,0.01828847488292842,4,0
-109.06592314180196,-113.65412713691285,-113.7550834684782,-120.00871910810827,-121.82252953253955,-114.09331755196266,-119.62481777369348,0.9365535093530267,-102.46854487618002,-111.56851007898952,-112.79174998996695,-119.25793801216344,-120.8075289740905,-112.92784699277559,-119.05810094387988,0.9347749097408915,-108.38156182068923,-113.36219606686181,-113.55637445461853,-119.31552318107933,-121.01221496982943,-113.81286602896606,-118.78569821811008,0.9405072542250523,-108.45804643119214,-113.49973336107963,-112.72698186962296,-119.51014089958444,-120.81708255335487,-113.60329070407653,-119.0798457430622,0.9402916235285469,-108.88244728779624,-114.27855370212158,-115.50455190436105,-118.88942671118475,-121.15320616847809,-115.05416825347265,-117.20719713764137,0.9496584687447397,-108.57888855081951,-115.50753687774208,-114.91521484255816,-124.3883799741653,-128.77800169890895,-115.63797279037802,-123.33998367890257,0.8979637148023686,-109.15960409540716,-110.98133843398928,-113.28995321695842,-119.34687678125653,-121.20326939817642,-112.8394961281832,-119.22030467996692,0.9309938311769744,-111.13942198786602,-115.2476267137482,-112.46094155747095,-119.63163712691392,-120.31063540146864,-114.01062131336205,-119.2739686836359,0.9476354349963836,-113.16663177830401,-118.89466452488347,-115.61219515487254,-119.63893391512602,-121.23699685261073,-116.94832698909661,-119.09146487536944,0.9646257332757269,-107.20701955018453,-111.62119647574873,-115.64891170335041,-120.52601366504116,-122.6147801040946,-114.01769047106427,-120.00258854819859,0.9298853724996955,-113.09262179131886,-114.47770113851875,-113.95192062484364,-119.78784048722632,-121.06992898982048,-114.40430332016594,-118.92624912628914,0.9449440028149766,-102.93561516532995,-107.71048203486016,-108.58730544677097,-118.32414680655886,-120.28093174161768,-108.91969486574493,-117.54919191822944,0.9055441564064496,-113.50089234376296,-117.4496023223229,-114.80063371172378,-120.28607099267865,-120.84293796959786,-116.44940295402388,-121.18948059993323,0.9636426001436731,-107.4007553888705,-113.14723255946899,-116.44751952658584,-121.27608043327258,-125.47417134454751,-115.06801871905701,-120.64635383917918,0.9170653807554099,-113.59134846853306,-113.69814569014339,-112.95527970510206,-119.95671332400246,-121.20062041092196,-113.61815393696784,-119.09021027978615,0.9374387156745048,-103.82993482388332,-109.75692845352454,-109.01309331535657,-119.30510111466775,-121.44576452248043,-110.42938694601044,-119.04546427683236,0.9092897342300416,-113.26143590869367,-117.26458575660259,-117.81870847148843,-120.6986823048111,-120.91240142063431,-117.75184041805726,-122.49098183007933,0.973860737480666,-0.0025576671225875786,0.006585222469261086,0.004027555346673507,0.02260359602013664,0.0006524254495457061,0.023256021469682343,4,0
-107.63545445144996,-113.09912634436057,-112.48313371991293,-120.0441239205098,-121.25621917027878,-113.48888264375421,-118.92396178903377,0.9359427781958385,-104.21212281914964,-111.42746362067015,-110.98498372388687,-119.56571228358109,-120.0470609243257,-112.60361914619206,-119.45916205425057,0.9379956350382807,-107.44822174826238,-113.78652978318769,-111.53213015565484,-119.97758948154389,-120.57115426487182,-113.13709202213131,-119.979787660245,0.9383429453913222,-105.46142876589084,-112.26867525910937,-111.5398709616039,-119.51842443089451,-120.30435989360808,-112.86075821496041,-119.29649980038515,0.9381269167199721,-107.78841563091896,-113.47291195833957,-112.36988244707878,-119.30680089759917,-120.51668073477732,-113.65746830746181,-118.9224990226796,0.9430849540039136,-108.65723883283195,-112.10966601823196,-114.00719562882296,-124.00678494990427,-128.20227283728576,-114.22056129489513,-123.68671229793338,0.8909402210042235,-105.0833016992742,-111.9753507114071,-112.36364234776948,-119.68116682481757,-120.78518270146446,-112.97500730800954,-119.68618193553203,0.9353382987981337,-111.7432359650216,-114.70834488778513,-112.32058982239403,-119.40252980692178,-120.64368901383992,-113.91077076975292,-118.59290563074819,0.9441917078371616,-113.42586712898624,-118.06240862758456,-115.37338449779523,-119.84306336481872,-120.73419407297375,-116.74064282227306,-118.85657579766142,0.9669227820555383,-108.11489736071367,-115.76119904612001,-114.39835299528505,-120.43532345688592,-121.40862923405999,-115.46757458916093,-118.0141604256323,0.9510656311468151,-113.34036716431316,-114.61924151801145,-114.26031388596168,-120.00662675398294,-120.241361295917,-115.04338311140665,-119.16532550267792,0.9567704646014611,-90.40799914796075,-101.3223100601848,-107.52241116031038,-117.67121706359276,-119.13756989132975,-105.51876693216354,-114.65761938906846,0.8856884274911057,-114.66882442577875,-117.13826318702554,-114.20146449353398,-120.6027195557947,-120.57750648644472,-116.06710663693535,-118.76988737959995,0.962593356083239,-107.08680547656738,-113.54850051398519,-115.66324250910395,-120.90078275920851,-124.8063286683921,-114.8768878519271,-117.89807678417648,0.9204412074098636,-107.62777655020776,-112.732154909572,-110.67652172155354,-119.81621954394255,-120.6983562510451,-112.58247705595116,-119.13328099877083,0.9327589915291521,-104.14756508200904,-109.89403455540145,-107.22101039825964,-119.57906214351556,-121.0091539060358,-109.37931053215651,-117.13418051417482,0.9038928626597131,-112.953203425313,-116.75896685315324,-115.2951427695925,-120.39195941115291,-120.41600654808896,-116.78069570468983,-119.53053343100403,0.9698104018924815,0.00723268095719127,0.008560845295525761,0.01579352625271703,0.01931657057263875,0.0025232825500034117,0.021839853122642163,4,0
-109.25065844209004,-113.1073215331205,-114.6033606657349,-120.49532827729806,-121.68476263326798,-114.28216412070816,-120.04222941519946,0.9391657726705711,-105.40743953398768,-110.08254554049125,-114.05564884237987,-120.09642306068646,-120.3987703056118,-112.73794650219375,-119.58072738195378,0.936371245453983,-110.00623470487594,-111.57069234413116,-114.51186704287295,-120.22367950500733,-120.61411314348211,-113.4654033982435,-120.09803938960476,0.9407307357412268,-108.00422322088471,-111.30758247337519,-113.96227751650422,-120.35310949490707,-120.90252860466255,-112.9140720250946,-120.80480914821928,0.9339264722436923,-107.7912921849154,-112.49172213879633,-114.8666843165445,-120.12609820367818,-120.86397215150922,-114.11100881499391,-120.46533330218351,0.9441275740296693,-106.96852536629322,-114.41581400684622,-116.67242637854699,-124.01864382548833,-128.83351072953332,-115.79173091440813,-122.59274127491143,0.8987702831252931,-104.21549400603075,-111.52700035150524,-114.82032223533628,-120.37512759603258,-120.80759220878157,-113.5818933417194,-120.48768634912531,0.9401883711532416,-111.3113592584628,-113.17366115776333,-113.683080548261,-120.141999629575,-120.9489781330444,-113.72190633483268,-120.71022416791834,0.9402469379256606,-113.67202631146111,-115.88988156588573,-116.19212653348453,-120.43994914381416,-120.72013297391923,-116.28692517884572,-120.86322590011515,0.963276980517978,-109.04644753652808,-114.28569324544814,-115.14215686896142,-120.45478880512405,-122.27553467946963,-115.07813159555859,-119.13107543034121,0.9411378318420103,-113.47065138138987,-113.40758387564894,-115.12712544984021,-120.3958231856949,-121.07117221882945,-114.58312321391833,-119.73799359190053,0.9464112811827383,-101.60238856304481,-108.47451783685143,-111.71074260718174,-118.85712224328323,-120.27839626274047,-111.17320196766352,-116.54234271457533,0.9242990048255446,-114.22122924411335,-116.5209466700109,-115.12488622643642,-120.54891334726322,-120.82333771014179,-116.08768130015454,-121.23921469108296,0.9608051184503097,-108.41980165552528,-113.43252757835336,-116.42735227569591,-121.41975870955969,-125.1572290247327,-115.5828228986156,-120.08102370411885,0.9235009739291602,-112.31647771368935,-114.20737575215018,-113.65219551055874,-120.0548933841061,-121.14035341507609,-114.38256076661524,-119.02429080467016,0.9442151813334578,-106.29421997875136,-110.38367002899741,-109.36849873859876,-119.8214842518921,-121.18621903776247,-110.54925682707413,-118.83173715903823,0.9122263051430478,-115.26272441348694,-118.54592996367319,-118.33637956055495,-120.5974380506564,-120.93436153299095,-118.46696085139895,-120.48520563343236,0.979597190985964,0.0077988641166564475,0.006311103542257147,0.014109967658913595,0.015943598004437565,0.001055233447900752,0.016998831452338315,4,0
