mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-105.67412066648347,-114.55940118553703,-116.16802407528262,-124.52052428698778,-131.13704609432438,-115.52648025615288,-121.24110672247366,0.8809599094755947,-103.98370317027059,-115.73702155259475,-115.93291512214779,-124.33213540514744,-130.71943837173427,-115.75560222500076,-121.99673100925756,0.8855270774329675,-93.43348794612905,-108.52812190476779,-115.39503356185357,-120.86572030941288,-127.08701636694757,-112.42904266467096,-116.30372337664298,0.8846619102304395,-106.66986009996904,-116.24331571563374,-117.11704448703375,-124.6799257611975,-128.40571985469185,-116.43842704584745,-122.51598233638438,0.9068009367309573,-108.8688191012428,-116.78748499628601,-117.87375391729516,-123.86959950908806,-130.89471224225034,-117.30400526619363,-122.2727953343759,0.8961706951851193,-108.27438086660831,-115.13323297731905,-116.8636007678943,-124.68046275331571,-132.39868915877975,-115.81463213386132,-122.25166691926887,0.874741531579441,-101.78178669834688,-113.813482698475,-117.11941838778723,-123.81959511380947,-129.6068825049306,-115.40330999222937,-119.87674772112943,0.8904103529211815,-107.98931160773506,-116.63928489778652,-118.15828675095031,-122.09310192020214,-124.74958561648113,-117.23775838121439,-121.43521931193234,0.9397847520042237,-112.30942644030256,-119.46396663673721,-118.96727914888669,-127.72325627705159,-134.2022669679359,-119.185594091194,-125.52078611578105,0.8881041787443893,-112.09445908513445,-119.27369768023085,-118.11455798785214,-127.64068893308644,-135.32313785909813,-118.07566450541276,-123.1287051447781,0.8725460137375481,-110.39948970133176,-115.89330045194579,-116.13927069201655,-124.74156353913725,-131.74016794812178,-115.84641670451417,-120.40138244688681,0.8793553136362598,-93.06715428956323,-112.21899452936923,-115.48565231089582,-123.80893731494628,-130.65394652101025,-114.59455446913691,-120.22241594513241,0.8770845238165779,-112.8924381695901,-118.31152403097722,-118.210736990285,-128.4963517933976,-135.26371370616192,-118.8068199635672,-123.95696138653733,0.8783347485317118,-91.37514310885943,-101.04506677376138,-107.0826200241972,-117.26999094591223,-127.19442141316564,-105.04862091878786,-112.43964952555177,0.8258901589524782,-108.19963304774384,-114.90599448645561,-114.77818251846321,-125.37620027659499,-133.11276071963974,-115.32745868216504,-120.73875559308823,0.8663892030987633,-109.0250688917948,-114.27251457168938,-114.01630815834909,-126.02387004493639,-134.50001166023543,-114.657773908625,-122.19003155319636,0.8524740815507548,-110.4217684391136,-114.68341506456282,-117.4337243786141,-126.90698869456847,-132.34026659800585,-116.49800314602554,-124.60615383963507,0.8802914346538045,-0.0043033336162265215,-0.008617315865212255,-0.012920649481438777,0.003262373933230353,0.010729698820895065,0.013992072754125418,13,0
-105.33378828974311,-114.36701219175778,-117.45523272450103,-124.30374399232032,-132.14241906882967,-116.39734453721917,-121.71772874435115,0.8808476896172963,-101.15638766386357,-113.2990695451327,-118.21895580688852,-122.6449671011011,-132.92172608517885,-116.07479758440802,-121.42417712130045,0.8732567730126,-87.87031962055653,-107.58858332601642,-113.91728315870978,-120.02027824927733,-127.87410145816055,-112.01142145278749,-118.76246849816253,0.8759507998532196,-106.36445375393433,-113.02005390556435,-120.51565904079808,-122.6880031939237,-129.50749340719602,-117.04702963214433,-119.6549479729926,0.9037857698637279,-106.64479279895387,-113.09702647559322,-120.09392491713366,-122.5541807232277,-132.22726072126932,-117.10647854371888,-122.75467297365918,0.8856455008213129,-108.71292537010245,-115.67043794826618,-115.92986115509798,-124.11725587945072,-132.81545803314228,-116.11120189083469,-122.68077626863715,0.874229578471662,-105.20971974611511,-115.93487827122262,-115.60346143156512,-123.52803432120152,-130.4419841912307,-116.016218025458,-122.44148211751352,0.8894085653847138,-107.85515661850944,-116.04940051326457,-119.28285120697501,-121.38192267425268,-125.24301420351149,-117.91039982017895,-118.91389766160374,0.9414529071344647,-109.07350702019852,-117.56546477268091,-119.34252233046254,-127.36192586062894,-134.5214580424848,-118.67389397945077,-125.68238471529693,0.8821930397302933,-115.07028266168953,-119.44031759719928,-117.23569893516292,-128.67592442267446,-136.04684036561616,-118.59813866999463,-125.10909128361118,0.8717448957378988,-109.82769527311362,-116.38983362236394,-116.11551132541656,-124.97168873494309,-132.48935001582993,-116.4378502340149,-121.20185972505774,0.8788468674659723,-89.56632656601882,-108.93037078066152,-115.05355511348088,-122.50605653988899,-129.56357036405169,-113.03546639269807,-118.86821852937567,0.8724324752327183,-112.61443046748623,-117.75797972256316,-118.04290371048765,-126.77617718995305,-134.46775987199405,-118.47381798562112,-124.42740408618972,0.8810574229718835,-103.43087069309615,-113.84502989691138,-118.54236985570563,-126.46666434279538,-133.76140032568628,-116.93390884302877,-121.81612769998006,0.8741977024636,-104.8842997991236,-114.29969006964075,-115.46556985677532,-125.68337142781493,-134.3497826299294,-115.1839299568517,-121.66979221044235,0.857343627225132,-107.52170795996494,-113.4954843929075,-117.88064746624241,-124.32328611200012,-134.59719564207057,-116.53082284392241,-120.36720766423873,0.8657745229240035,-109.537736623163,-113.4885742281359,-118.04294828111432,-125.16016710399136,-133.4503097439225,-116.21213674039379,-121.70915138155677,0.8708270289023158,-0.017642559808617467,-0.013455233279809293,-0.031097793088426758,0.006336668638050366,0.014571599093498864,0.020908267731549232,13,0
-107.95313086477904,-114.53003045095475,-120.13451621706311,-125.89878055379947,-132.53651656120468,-118.10540770358521,-122.3133689423478,0.8911159789615019,-105.34040049465386,-115.11447999414078,-120.84982390232204,-124.89191448988879,-133.00288740984573,-118.72164949495078,-120.20106189777344,0.8926246024201896,-93.98510682118776,-110.71565375245534,-117.66739598995521,-121.61468014464612,-129.62878861733077,-114.9995667298784,-118.79809235385892,0.8871452704025615,-107.8536003983829,-113.43862649338196,-119.09366337829925,-124.55453210276919,-130.8217966179407,-117.22949761172994,-121.42789179447644,0.8961006548021468,-108.79680142694255,-115.39487137372926,-121.74667640795133,-125.73733725637152,-131.78470570045096,-119.39222766295734,-122.15842742924579,0.9059642166241814,-109.83345297348168,-114.21478559008308,-121.2431147027948,-125.79369101135896,-133.53886861091962,-118.32747309647483,-122.1286583990011,0.8860901273713432,-110.01466590744442,-115.73349144181428,-120.57186077259243,-124.10202530242456,-130.30236978985812,-118.57127738639007,-119.64058688834743,0.9099702298401243,-108.47256894190356,-113.04372296605516,-120.29626213886078,-123.05773948820217,-125.61615222884606,-117.83219213942883,-123.09356485747824,0.9380337643582928,-115.36382974121663,-116.44041434798089,-123.49229415235015,-129.37853016157305,-134.8964079116446,-120.89177237810128,-126.56247705904283,0.896182294618874,-113.78655953612338,-117.64848644864396,-123.13134903528152,-128.99000332376164,-136.56746440179495,-120.76387082509662,-125.05382617667655,0.884279951700629,-112.72928263122208,-115.24986468428251,-119.64014342711067,-125.43668486605914,-131.74814122259883,-117.95206224991954,-121.22943038644252,0.8952844507356674,-93.07675243091171,-110.492145586532,-116.59162498543199,-124.32357664512331,-131.57221514368456,-114.38421269251626,-120.89445364853756,0.8693644974176501,-111.71427134067261,-117.06142801305076,-120.77510515992957,-129.12786481682033,-134.81231058540112,-119.59077810205797,-126.05781277210846,0.8870909309598949,-110.98030737763533,-116.95031684794935,-122.3118257170821,-127.97948707371175,-133.55726169097713,-120.31484857026206,-124.0968978813194,0.9008484229681559,-108.60121789409412,-113.62318150264205,-118.4003987228792,-125.9575027389242,-133.84596669809122,-116.76754933070288,-121.56297078758844,0.8724024504532799,-107.34964844490918,-113.96664704335603,-117.77461063437809,-126.81018031786952,-135.32270151607074,-116.6791413017134,-122.31876222503756,0.8622288795192043,-109.35162747568305,-113.39237112917829,-118.56611034579038,-126.62473912128723,-133.56622683381966,-117.2684036851833,-121.78898852063023,0.8779794598157379,-0.002072357455243964,-0.0027345525586349928,-0.004806910013878956,0.00022404295555718867,0.009573435637595907,0.009797478593153094,13,0
-108.07348219651415,-116.51100026823019,-110.8432593150371,-124.62857795263483,-131.27286263382692,-114.01553863754287,-123.04486613772498,0.8685385261657491,-106.29218355240792,-115.97836725960724,-111.13931382624223,-124.18830284398267,-131.97138179290062,-113.63155833198122,-122.12445770247236,0.8610318145361271,-95.36119610710821,-109.47744744525043,-109.1972786212623,-120.43202645584525,-127.94048047598768,-109.84892709233776,-117.91497710019614,0.8585939859195275,-111.91196357833832,-116.0807016814229,-111.84108176780249,-124.14457192857584,-130.47041368157878,-113.98879185936534,-122.40773155958125,0.8736754076488339,-111.18796317019843,-116.86924248352223,-111.88016299378636,-124.57612030776218,-131.55130264133766,-114.48737942883865,-123.35657485669131,0.8702869308788055,-111.46835498245989,-117.66662391865312,-112.00696245756171,-125.82358841170192,-132.3972748257998,-114.97546408380491,-123.73033192773063,0.8684126182739227,-101.55694586164887,-114.68448228395259,-112.1473471732049,-123.90914060141377,-130.08979364553787,-113.99713139506964,-121.59407946792982,0.8762957354339672,-109.76567023931787,-116.90361508196663,-112.10824626046508,-121.42912192968367,-125.04737623546745,-114.82113500644813,-123.22883193497783,0.9182210651924192,-114.45980727344232,-122.24196708972538,-113.47181952732399,-128.21013220945213,-133.82914146725741,-117.77504003536806,-127.19921055957639,0.8800403166613966,-117.17428657884852,-121.77018977391405,-115.23324615631188,-128.62689527731246,-135.84457067258523,-119.09728246359315,-127.15561521657654,0.8767172797111144,-114.82802903784375,-118.96989564156189,-112.6370814660811,-125.56665148523165,-131.59631921397826,-116.14180295809109,-124.42668923535831,0.8825611814357982,-99.70622785604561,-115.63422637250245,-109.78386848363382,-124.01190852958698,-131.1854363994974,-113.00559355201092,-121.77083057191523,0.8614187416953538,-111.543210053367,-118.07935092918781,-113.02909505716387,-128.58888544415785,-134.99385231187833,-116.24735976786054,-125.68740791291731,0.861130768379678,-111.20279835189609,-119.47765799735095,-110.43419246992038,-126.59032878980564,-134.07568504356064,-115.19606328983463,-126.22140594900583,0.8591868335590297,-107.84754707140763,-116.31043757482696,-105.466455195785,-123.95577856711803,-132.32399791059237,-111.4979727124441,-123.18282452777672,0.84261339192442,-107.86123631322383,-116.37502949433576,-107.64927451521288,-124.84794043432214,-132.62959338154477,-112.33273963884521,-121.95174341899937,0.8469658752228081,-97.00829511667206,-107.65676926390273,-105.46672306883573,-119.15585402620461,-124.41918244172652,-107.2043765847928,-116.76514626189466,0.8616386515399543,0.0005663544231037538,0.0023530420452587456,0.0029193964683624993,0.0049819071688192015,0.016751418448758434,0.021733325617577636,13,0
-108.24619985600474,-114.0031365340284,-116.88214750203828,-125.40875541964381,-131.15164384872259,-116.10439389150065,-122.11405985774066,0.885268308382179,-108.31041386372485,-112.72315062371148,-115.9952297899734,-124.6272449965127,-132.2854678500324,-115.02159849298846,-121.21686647811882,0.8694953448959684,-100.16390161194148,-111.99720703895746,-113.41389687821818,-122.31496547761951,-126.19813947923171,-113.17070609855176,-122.37890445055223,0.8967700044197255,-109.53291175176255,-112.36443819882966,-115.77561376895198,-124.73582985221707,-130.11424030358017,-114.69914610909579,-120.5701303008895,0.8815264635252977,-111.42199468967348,-114.20096422566,-116.82129219376358,-124.82886710562225,-131.0444546173449,-116.32463772071908,-121.0864265259326,0.8876731034547911,-112.19215293682774,-116.32467154591494,-120.12196963049996,-126.28354577577024,-133.90401862797802,-118.74967975544243,-126.34282003069154,0.8868268553265867,-112.14207153548995,-115.15240958858419,-119.01132429995285,-124.78072621956647,-129.61525607342526,-117.60357688228663,-122.52783626195719,0.9073281992026141,-94.71354182428396,-103.76431382897164,-109.96753001602795,-116.10064561863155,-122.78957292614031,-107.97092014714792,-113.19663386600021,0.879316684423147,-114.80447325375157,-116.95790661639323,-118.02336706115776,-128.43390563738586,-133.6317425730447,-117.66476262693004,-124.50281680159719,0.8805150659665542,-117.05723911616647,-119.63056670043888,-123.31382085008752,-129.493353263416,-137.21227669617417,-121.80413518864786,-126.12173466270943,0.8877058097239784,-111.52059426729726,-116.05530738346157,-119.33562055258304,-126.20493409072499,-132.9158906580679,-118.16148704550889,-120.95864701265069,0.8889944344539257,-102.77659359038157,-112.75143281062786,-115.14248475693483,-124.43635849889428,-130.2924846860944,-114.08789547038052,-120.77070618035366,0.8756291335240509,-113.8933861138957,-115.99502506491795,-119.55924505835782,-128.61724613309684,-134.33139358857886,-118.3126589291324,-126.12771550227195,0.8807521143679372,-112.59077269223252,-118.93948500739593,-120.20429542642984,-127.54377474279553,-128.86843320195675,-120.58944255560603,-124.86938731733508,0.9357562558910275,-105.50280516331173,-114.76021178289159,-114.96933024660426,-126.12211952212219,-132.32424142216144,-115.8152796276716,-122.02403809769021,0.8752385684054642,-96.32346616578921,-108.22184439413302,-113.39603353758906,-125.9254595888058,-131.94656633330587,-111.82344802189846,-119.5979527417715,0.8474903980405594,-108.99287911954565,-114.2112497335652,-115.06330596548054,-126.09111019111954,-130.9521225424444,-115.87092759200264,-121.53234149332872,0.8848342840296183,0.01393024393824894,0.04085460890234045,0.05478485284058939,0.005792938124628154,0.04170060171215805,0.047493539836786204,13,0
-106.99694233423003,-114.41877322245223,-116.18494804790993,-123.90397116739287,-131.08467587501343,-115.66154341781167,-120.3418772468086,0.8823422161724883,-100.90120461450307,-112.48133521060805,-115.64519671197853,-123.44249404624843,-131.77320943924403,-114.12502307257142,-119.11158317043977,0.8660715145227638,-97.76543361451134,-111.0473220090867,-113.53685179666581,-120.89925712244033,-126.38048406747315,-112.63032125741928,-118.42586220201828,0.8912002678933181,-100.59572503935706,-111.57779326836953,-116.54323863968393,-122.4501501413681,-129.28510210515282,-114.32233560547151,-117.82481462985136,0.8842653464626459,-107.2206302252507,-114.09190327665738,-117.09781132883666,-123.45115615347459,-132.55819240306985,-115.59158661523199,-120.09339858741293,0.8720063582622831,-108.5251662829713,-115.33347216411933,-117.38437633219348,-125.39663274899912,-132.4278101693451,-116.36971762274577,-121.8552536522863,0.8787407831779089,-109.61590450151026,-114.39168857050934,-117.05208495536652,-123.57365962167518,-128.29195833026134,-115.84995907751937,-120.03510730579191,0.9030180892498921,-110.44556079210454,-113.4516191877815,-117.17811771068216,-120.51163122959261,-125.44853539688546,-115.61242783430602,-117.83631939194356,0.921592487855991,-115.76760104469182,-117.12199393023742,-119.92837559226925,-126.3543197330972,-135.10028488912775,-118.7365008798617,-122.48046315724372,0.8788767616389909,-115.73757782598409,-120.06629355964678,-121.50737425759988,-127.78537936285471,-135.85274119368265,-120.9073190383473,-123.84595922649991,0.8899880707299976,-111.80653811493143,-115.36078308361833,-117.2177664282799,-124.64832227622189,-131.74728579875108,-116.77223542686566,-120.49103829519194,0.8863350369527888,-97.39387585250957,-110.97135366648995,-112.96553234418276,-123.15010224731107,-131.59730394736246,-112.33342267502722,-119.87253094225588,0.8536149245121268,-111.82554218261973,-117.15943362109533,-116.78284663115606,-126.86491469768522,-134.05518307891552,-117.59495450654023,-124.090937326692,0.8772130387328217,-109.58376255586461,-117.68419991200948,-118.82525808676762,-123.2273038252139,-126.53731562316142,-119.0900944012794,-120.84606641820892,0.9411460470359553,-105.08788810984112,-113.28534650212187,-112.07237564918674,-123.35191422504212,-133.14455570624335,-113.52344787468424,-118.27946599078962,0.8526330443818586,-107.11784931083119,-113.31414186467322,-112.11064497632955,-123.55710815860526,-132.3918348242922,-113.24661082851839,-120.30634859111683,0.8553896921121836,-102.5608172801988,-113.36169173221158,-113.11131732537993,-123.79919308845614,-130.76301702724652,-113.87873796859728,-120.07488706119452,0.8708787894123677,0.0012221184313202012,0.0001691527892795117,0.0013912712205997129,0.00781793804198515,0.016873437066185323,0.024691375108170474,13,0
-108.505252631801,-115.37884008624629,-113.78193483337283,-123.77988026807152,-130.2030381719414,-114.76520616942483,-120.33123408379026,0.8814326284604057,-107.00261007988367,-116.1119298776738,-112.94147919561561,-123.36758866982778,-130.3844192314846,-114.46874025416663,-119.69510814185651,0.8779326619612329,-101.60207274404614,-112.64228503861837,-111.16856804353039,-119.91581058265665,-126.57235784920762,-112.3317290006059,-116.23243935047816,0.8874902143676004,-106.78516051524062,-115.20137651040339,-114.22503992673329,-123.1336551156072,-128.83541151505509,-115.01915858011229,-119.9218541427455,0.8927604392886322,-106.74907654611684,-115.13831416061464,-113.56440139144655,-123.48944404245816,-130.14879783735933,-114.9256788025179,-121.41438827500366,0.8830329646696773,-108.54694869167616,-114.72764080656673,-112.20446719739218,-123.71723355575328,-130.64420921465185,-113.584014581117,-120.44762359652253,0.8694148425246733,-110.23581987376978,-112.40608292611107,-112.07858716309262,-122.64988719926112,-128.84336027985054,-112.63527679994603,-120.06750176249312,0.874203191808253,-106.45521813013383,-115.6257753355181,-113.224508144368,-120.12977457364495,-125.66697386783954,-114.81134323767557,-119.66615031094169,0.9136158825501716,-112.33228051550807,-118.98071442045374,-116.87780888203234,-127.15973486083348,-133.30900402027618,-117.77993112587306,-123.53703898546483,0.8835106975066653,-117.54812456675498,-117.36945295542421,-115.78191053828898,-127.06643484443555,-134.50457603268376,-116.46263918656044,-122.11840691937049,0.8658637692613578,-112.35454134895392,-113.61637719684586,-112.9754753969433,-123.78048061109136,-129.57779280253155,-113.43323917144046,-119.1896387928888,0.8754064775922339,-100.79230890529251,-113.77635905583118,-112.44720876016318,-123.31091755570469,-130.073561291802,-113.32109234601275,-118.02779648388662,0.8712077321523671,-112.03104486702523,-118.67795942904631,-116.3488909874404,-127.2041692913411,-134.3652060595165,-117.42787495676397,-122.78710389209428,0.8739455577863646,-112.26580351469099,-116.82017884858844,-116.28891529284637,-122.99194302674834,-124.75716126785284,-116.78593197028346,-121.58740165451955,0.9361060381900226,-110.86303992075769,-113.65300470546832,-113.3718886310372,-123.9484620079298,-131.73865433690437,-113.82102718456096,-120.81314982342434,0.8639911175460968,-108.28995158094364,-116.37225894758107,-113.27271740500757,-123.92527750665488,-132.81638609611022,-114.75859044009407,-118.57317372201533,0.8640393991525341,-102.2300403080221,-114.94173116519528,-113.73909037802717,-124.68727084519594,-131.0107390479363,-114.6770310730667,-121.22096948693888,0.8753254268041861,-0.006023568273848389,-0.001100940608066956,-0.007124508881915345,0.0009214537224813607,0.014967415103892974,0.015888868826374334,13,0
-106.19312332117592,-113.45299357164845,-117.93530846125599,-123.36698681192483,-130.30784216141004,-116.23286528510052,-120.42414220492937,0.8919867243379328,-105.10930143050703,-112.99746504516315,-116.96648015764848,-122.47142142088144,-131.34803707144144,-115.64768555220459,-119.01279550725593,0.880467558790412,-99.86547336673695,-109.45289064834952,-114.13824300142747,-120.27311639013816,-127.32186423074907,-112.4892481659698,-116.99576685286115,0.8835029933437222,-105.04176781938298,-112.57524472923414,-117.99484942179562,-122.11064791382981,-129.72551081777053,-115.94488045437986,-118.73649934411388,0.8937708529608432,-110.32996553346543,-114.21091139734266,-118.92838554861464,-123.22133131318975,-131.3293047848115,-117.28840010938956,-120.75285140815522,0.8930862788131821,-108.75185982935731,-114.98900180395187,-116.73810338780524,-123.9500034649253,-133.06186046763844,-116.35206609302801,-120.78931336922918,0.8744208572172012,-106.16598325054423,-113.11161977777924,-116.07057562394482,-123.11912596101084,-129.6020057458282,-115.07850147371889,-121.3737997695235,0.8879376581517389,-108.02311213557394,-113.65614475615683,-118.8190055840831,-120.21460991713197,-124.94396733204339,-116.55894873397821,-118.65522731546022,0.9328897682928408,-111.50170264322645,-117.88185148403532,-122.08829215021395,-126.19127662330332,-133.6649000165332,-120.1499099892777,-122.34964224291161,0.8988890125561474,-111.30389095753955,-116.06119508217586,-118.97934321693694,-127.03057670019408,-134.39958976631297,-118.49649470082285,-124.1589895294882,0.8816730386369364,-109.73046036519341,-112.70529345415042,-115.60011345324276,-124.32771273587684,-131.4788090239141,-114.81308906022718,-120.97600341890637,0.8732440604884423,-98.29407986133683,-114.15445632911417,-117.38859566223316,-122.20589711230062,-129.62624161294556,-115.85611725135004,-119.00239414217397,0.8937705499268266,-100.06904889851694,-114.28326589946703,-119.66936550838496,-125.31103829351935,-132.8275702945624,-117.65823966471528,-122.13148226411947,0.8857968221792571,-107.45058468125382,-112.77565640580725,-118.7750086904288,-120.86100557801959,-122.27643481744629,-116.10256491245565,-119.80012069914031,0.9495089146636637,-103.08564084013983,-111.69019472655526,-116.27464593560167,-124.27249354914757,-131.2009311189608,-114.51078509434731,-120.54223102241058,0.8727894239601058,-107.86554249360734,-113.00689867196407,-119.32910143047249,-123.66267139505199,-131.4901832513372,-116.79474882025741,-120.25955747931546,0.8882393037433814,-106.5015590324328,-111.69580693512847,-119.20482660726181,-124.64886062227679,-130.62826423026556,-115.98416448548596,-121.24960091380468,0.8878948608015977,-0.009293990718384725,-0.013731354951162539,-0.023025345669547264,0.002948044733381718,0.016819594964676644,0.01976763969805836,13,0
-107.72475231595537,-115.5830886524919,-118.84484344283294,-125.28829959332491,-131.37785375256146,-117.772673831675,-122.79773350540577,0.8964423642776915,-105.16469303350627,-113.92508276588603,-119.14677638724135,-124.66068960447608,-131.91954089646407,-117.22448218315702,-121.30165107931747,0.8886058986148205,-103.6768345622499,-111.95850805571486,-114.78728763904695,-121.5767150988089,-126.9539248812546,-114.24364485674167,-119.49132933845439,0.8998827327599254,-99.50321478429895,-111.7946373666028,-116.61888990733073,-123.28924713117361,-128.6295291841653,-115.06132253001059,-120.79573886588912,0.8945171708221955,-109.42619079064644,-115.52391775212071,-121.24338390339152,-124.55394221537463,-131.4614907249811,-119.04368428667405,-121.18903087496034,0.9055403497265581,-108.3842844522159,-118.41512965808435,-118.54041242102201,-124.83397517343765,-132.75909015006977,-118.4659023501684,-121.62208261422214,0.8923374076777382,-98.45017476643301,-112.33083521449646,-117.78088656243179,-123.76092864069979,-129.82917337223736,-115.70961525625395,-120.15282738294405,0.8912451050157981,-106.55545606755092,-113.6441072943358,-119.32320118576828,-121.4534635758865,-125.01643760183774,-117.3029183934028,-121.47547008534704,0.9382999599380558,-115.18664829271525,-120.33623281281369,-120.81305338955175,-127.55035606503061,-133.6065521578241,-120.93144780213996,-126.0251556624658,0.9051311170674359,-114.79836096610934,-121.5335979008059,-121.3321227196536,-128.5263235393122,-134.8489229230259,-121.49605539512287,-126.10288701917722,0.9009790568699976,-113.16806451241425,-117.39507242611353,-119.29379264115421,-126.22174398088178,-131.79048468487173,-118.9228118608396,-123.20624363507632,0.902362656493749,-103.8294849726868,-113.78824870899744,-118.27755860080613,-124.80580217875888,-131.08664254853917,-116.82081049069615,-121.90747895617666,0.8911724964459241,-113.50936164428619,-117.22908378268558,-119.0963184843811,-127.78550834009489,-135.3895551109591,-118.5939445004108,-125.01739181308487,0.8759460388448476,-107.62990775031231,-116.55382254518395,-120.75858579653578,-126.88017432107662,-133.88019130179782,-119.11913359327497,-124.95777045704575,0.8897442738541662,-107.2149039568825,-115.91070728481434,-119.0829563526347,-126.82159401561427,-132.744797044596,-118.21424577704504,-125.12986450440165,0.890537696459249,-107.14553911151896,-114.35166631622452,-117.43897569438198,-125.98388275758307,-132.09297608752775,-116.38872454107322,-122.46661758652951,0.8811121377411578,-109.95291739145893,-114.63876855499028,-117.98329339999518,-125.90844685498887,-130.03635137083185,-116.82403748978894,-123.92219621139985,0.8983952276285834,-0.011272536025380727,-0.00012324580970709216,-0.011395781835087819,0.0011228810160294482,0.019252150637250883,0.02037503165328033,13,0
-104.48646725022202,-112.33772083566173,-115.72398605248388,-124.80838900148397,-130.89977379924218,-115.02853657891,-121.93412821122052,0.8787527528911279,-103.59953715759539,-110.96759112466111,-114.01096510448262,-123.80183111619684,-131.2416229052743,-113.6464229196833,-119.59958908768576,0.8659327765377405,-99.28677574095147,-108.87173782102404,-112.16069195058293,-121.20079815205861,-127.15195018142516,-111.23002269833685,-117.59923042369185,0.8747803123713769,-101.4314462373556,-102.58608600511411,-112.20812226131072,-120.14988289095936,-127.20720482929963,-109.31210270962154,-115.94458680649214,0.8593232030867146,-108.40528749614222,-113.86444393825639,-116.39493788086504,-123.4008206688985,-131.50343197811128,-115.95238649528204,-119.32662930433007,0.8817441853120783,-106.2730238202395,-114.25550505315289,-115.51975137038576,-124.21371139201386,-133.20317146359898,-115.27674674810068,-119.31333123153023,0.8654204361763479,-104.41414271044512,-112.09541687887115,-115.17766711643449,-123.58845429594297,-128.85558184167286,-114.61017411197544,-120.44778349493528,0.889446716035934,-103.48028019119279,-111.7779700317824,-116.81384337080391,-122.50744790294814,-124.14996919940039,-115.45456002612777,-122.24075498436216,0.9299604403501164,-109.53054548725365,-118.00931539787969,-117.9095091051588,-127.52493496886858,-134.33874205266443,-118.83673240496016,-125.50587737485824,0.8846050706532069,-107.99775753362826,-116.43187447093453,-117.60333786451632,-127.9832558542001,-135.63009585573815,-117.58063981801314,-125.00927624296399,0.86692145335558,-106.49408393223233,-112.32350749949622,-115.69042693561515,-125.84695031318782,-131.75160118660395,-115.26052441375899,-123.10226206971167,0.8748320580219126,-98.26376561085245,-111.52641149455064,-114.82109355779069,-125.14589700975084,-132.07686864750045,-114.05555172031457,-123.17415715626151,0.8635543292952915,-105.47979637861283,-115.6851016648876,-116.27355785282339,-127.96732938175967,-134.1585129121134,-117.01821553354881,-125.46614227490511,0.8722384662254484,-104.13853536377658,-114.16863069000853,-118.34598903153736,-126.7803624735417,-130.25867858875387,-117.01185946901377,-123.53807470063954,0.898303750174203,-103.61719865614634,-111.85176425372117,-115.20478445563315,-126.27727876033768,-131.56084597242273,-114.62472057289963,-123.58002183428172,0.8712677371877559,-105.09582568508281,-112.06201986708042,-115.73648091258609,-125.08079605615994,-131.89845063114967,-114.87410106902568,-123.37117670075132,0.8709283582888164,-104.27547400204504,-110.92615717916662,-117.7126180692156,-125.46447278691912,-129.40965254214606,-115.71182455189768,-123.72715769212783,0.8941514197653279,-0.003773743324775453,-0.004831809900558815,-0.008605553225334269,0.0032828877867127383,0.013446520110883634,0.016729407897596374,13,0
