mean_Delta,mean_Theta,mean_Alpha,mean_Beta,mean_Gamma,mean_Slow,mean_Low_beta,mean_Relative_gamma,Fp1_Delta,Fp1_Theta,Fp1_Alpha,Fp1_Beta,Fp1_Gamma,Fp1_Slow,Fp1_Low_beta,Fp1_Relative_gamma,Fp2_Delta,Fp2_Theta,Fp2_Alpha,Fp2_Beta,Fp2_Gamma,Fp2_Slow,Fp2_Low_beta,Fp2_Relative_gamma,F7_Delta,F7_Theta,F7_Alpha,F7_Beta,F7_Gamma,F7_Slow,F7_Low_beta,F7_Relative_gamma,F3_Delta,F3_Theta,F3_Alpha,F3_Beta,F3_Gamma,F3_Slow,F3_Low_beta,F3_Relative_gamma,F4_Delta,F4_Theta,F4_Alpha,F4_Beta,F4_Gamma,F4_Slow,F4_Low_beta,F4_Relative_gamma,F8_Delta,F8_Theta,F8_Alpha,F8_Beta,F8_Gamma,F8_Slow,F8_Low_beta,F8_Relative_gamma,T3_Delta,T3_Theta,T3_Alpha,T3_Beta,T3_Gamma,T3_Slow,T3_Low_beta,T3_Relative_gamma,C3_Delta,C3_Theta,C3_Alpha,C3_Beta,C3_Gamma,C3_Slow,C3_Low_beta,C3_Relative_gamma,C4_Delta,C4_Theta,C4_Alpha,C4_Beta,C4_Gamma,C4_Slow,C4_Low_beta,C4_Relative_gamma,T4_Delta,T4_Theta,T4_Alpha,T4_Beta,T4_Gamma,T4_Slow,T4_Low_beta,T4_Relative_gamma,T5_Delta,T5_Theta,T5_Alpha,T5_Beta,T5_Gamma,T5_Slow,T5_Low_beta,T5_Relative_gamma,P3_Delta,P3_Theta,P3_Alpha,P3_Beta,P3_Gamma,P3_Slow,P3_Low_beta,P3_Relative_gamma,P4_Delta,P4_Theta,P4_Alpha,P4_Beta,P4_Gamma,P4_Slow,P4_Low_beta,P4_Relative_gamma,T6_Delta,T6_Theta,T6_Alpha,T6_Beta,T6_Gamma,T6_Slow,T6_Low_beta,T6_Relative_gamma,O1_Delta,O1_Theta,O1_Alpha,O1_Beta,O1_Gamma,O1_Slow,O1_Low_beta,O1_Relative_gamma,O2_Delta,O2_Theta,O2_Alpha,O2_Beta,O2_Gamma,O2_Slow,O2_Low_beta,O2_Relative_gamma,alpha_frontal,alpha_temporal,alpha_asymmetry,beta_frontal,beta_temporal,beat_asymmetry,participant_id,label
-109.74138955067349,-112.21611025576244,-106.60366991657483,-105.13605029051016,-101.75985699139643,-109.02021368952131,-106.86739655422429,1.0713479451797847,-98.76947979636776,-107.04956708397977,-104.06734272850666,-103.48792565348086,-100.4301431611469,-105.59857203499935,-105.01620498159606,1.0514629244883118,-108.66122942836705,-110.01986707409185,-103.84115322516851,-103.41483841484585,-100.37210703418565,-106.5944478585437,-104.95414221544611,1.0619927289385167,-107.2180028395455,-110.63484808976354,-104.32536661907105,-103.57355328228921,-100.49120150214216,-106.97196959192758,-104.93321723103432,1.0644909006252379,-111.31532065312781,-112.25150574116473,-104.89348588235839,-104.17073979179906,-101.27652294121832,-108.01032606024674,-105.68888716322303,1.066489280274134,-111.28253699271352,-114.3935010587922,-107.64681074884919,-109.11906255487008,-105.00518133116995,-110.88371934810793,-111.44251046757758,1.0559833137985637,-108.14389325542163,-111.36721420180241,-104.12033491025645,-103.99758907703857,-100.9106168437159,-107.27174568949818,-105.51481472353589,1.0630372605454785,-107.87516192407074,-111.94881937672658,-105.23090061122586,-104.8453885888729,-101.49540146356479,-108.03590808046859,-106.30295014882236,1.0644414084046137,-112.20203230052182,-113.58720934548995,-106.35599314795402,-103.58807971818587,-100.56514875364908,-109.30679906147455,-105.1634070588321,1.086925246133127,-109.58240578821547,-113.69821801639091,-107.60323840249481,-105.3697118029852,-101.81341852393855,-110.16591919035035,-107.45826237730397,1.082037326587241,-109.58373503898304,-111.00192789711745,-105.84221473228519,-105.21871116691875,-101.52679486249627,-108.07880165738813,-107.43507210205527,1.0645347546306925,-112.9648396530292,-113.50676991629724,-107.64956773172874,-105.10170950748638,-101.5388021457739,-109.89083809929828,-106.69840739071637,1.082254623621951,-109.93914004165865,-115.58370557532486,-109.25741552651765,-105.65245406951473,-102.11796821557057,-111.97026135551543,-107.32297871028243,1.0964795257103697,-115.46147354533892,-115.12083063237488,-110.13633960731065,-106.04262666527583,-102.38404668044019,-112.20955234925393,-108.23461392457614,1.0959671549170251,-114.68431303081172,-113.90525217033974,-108.4803486171542,-107.00930057393452,-103.40366310937254,-110.71450482371857,-108.83815847558691,1.0707019605931483,-111.80927144147532,-113.61236952130082,-110.99432069733726,-109.43649743800901,-105.56050123644678,-112.08853187318954,-111.54437567772894,1.0618416032538582,-106.36939708112779,-107.77615839124223,-105.21388547697904,-102.14861634265563,-99.26619405751136,-106.53152195836009,-103.33034221927113,1.073190354176765,0.012954366349023555,0.0028962197296630563,0.015850586078686613,0.02319999694607197,0.0017771840999002753,0.024977181045972248,12,1
-110.17694475324295,-114.43772584216684,-106.8275363706623,-105.40385780155869,-102.1685401895167,-109.81311730051635,-107.7230248932598,1.0748231999480409,-100.15245647748688,-109.93532852329456,-105.72719999844671,-103.98016651567934,-100.98743886902678,-107.6222570014411,-106.21802956675566,1.0656994395215744,-111.22686026588423,-114.4964876584498,-105.88486921715568,-103.88856366746144,-100.93102402399765,-109.38373231057734,-105.98511452324041,1.0837473746879844,-105.65998098078131,-114.40760589247166,-105.53024778957554,-103.97901915725367,-101.05640641320893,-109.05586416032024,-106.1305846759937,1.0791583436521814,-111.95857071691844,-114.65804255660039,-106.26508659771997,-104.59811254731316,-101.62295986780796,-109.71850445487928,-106.64058715940419,1.0796625545802059,-113.53717473051816,-119.43939888554338,-109.35070031237997,-109.69340240694352,-106.23902240811071,-113.45193894957332,-112.07991700245849,1.0678932879648932,-108.16218299143964,-115.0038643553346,-106.15977805016112,-104.49309496275735,-101.49171778266091,-109.70497869818479,-106.67111380981078,1.0809254301233933,-108.62204497323293,-114.19979011537042,-106.40190496701778,-105.3718603895072,-102.27894143319736,-109.62504145464838,-107.69078824093216,1.071824169457689,-115.71652259527886,-114.70668181485739,-106.94129192637286,-104.16093940353882,-101.0690642393837,-110.09200223518886,-106.28471806993429,1.0892749731454343,-111.5650084952285,-114.6653559467339,-107.89770151969134,-105.42438092148737,-102.00274860984972,-110.61958389673379,-107.62585013072504,1.0844765009209958,-111.3438623463991,-114.37093062509162,-106.15210031243429,-105.1238911024378,-101.51808409531637,-109.45822042633039,-107.53005696205246,1.0782140088810082,-109.58380103558342,-113.16633055080797,-106.15761484846925,-105.1323278239994,-101.61626727184435,-108.73919331751065,-107.70899212924081,1.0700963166321689,-114.6850189595445,-116.03122435014505,-107.9275644247692,-105.7831592325047,-102.20998500166573,-110.92088647620258,-108.36343023233945,1.0852255430268862,-113.68807531428877,-115.74260044466621,-108.18633880221873,-106.01904030987433,-102.36166891806117,-111.05035786613129,-108.38052851600742,1.084882251724767,-113.02393791770186,-115.20957250068244,-106.4266058990809,-106.95708914312355,-103.51113516768697,-109.85413648434843,-109.5147141076165,1.0612784441633827,-111.13670679954552,-116.54966053219492,-108.15522432863602,-109.14083378657375,-105.37840058355393,-111.35483297915715,-112.04883441828963,1.0567140169380778,-102.768911452055,-108.42073872242501,-106.07635293646764,-102.71584345448352,-100.4217783468953,-106.35834609703413,-104.695138747356,1.0591163375899564,0.014310704048523741,-0.0011752526340544501,0.013135451414469292,0.023777375696457284,-0.001178025139756317,0.022599350556700967,12,1
-110.30429541345285,-113.78390351172096,-108.39450064641115,-105.09045138212808,-101.73273490973321,-110.37573818346368,-107.03933881364387,1.0849579369059463,-99.44072703166304,-110.60144403981685,-106.46082745313333,-103.4630529243663,-100.32575196103906,-107.98495601417291,-105.04128707531999,1.0763433505697346,-108.07042291109067,-112.8441240782201,-105.99595095048576,-103.4243934909059,-100.25059218136357,-108.4621920703311,-105.10364723802198,1.0819107369870884,-107.31080614953053,-112.71504645629932,-106.9993799387415,-103.4921542045437,-100.35738933939018,-109.02118442957169,-105.08290734384708,1.0863294187624009,-111.60702733139317,-114.18590176772545,-107.2900527131718,-104.1314029195399,-100.8867812431081,-109.81384979491311,-105.81780211772022,1.0884860081946053,-112.33023199329826,-116.14673683175731,-109.84035254355182,-109.32734453723404,-105.76958402086133,-112.35572907090312,-111.3374643948172,1.0622687997784201,-104.23505775856447,-112.72750822274799,-106.34516670562076,-103.93147382979146,-100.8375704553139,-108.60758037140673,-105.73204105236302,1.0770547116616231,-109.82336227001086,-114.9222374690658,-109.06031451840055,-104.77205802860101,-101.59100972828679,-111.04518026944224,-106.43272864274556,1.0930610943472399,-112.7375147471887,-113.92891814206614,-108.37675645899506,-103.58645142682629,-100.34527754306666,-110.18983201574343,-105.49456722396646,1.0981068039644581,-110.67583227664048,-114.23309933813647,-109.33361588996081,-105.41685235218051,-101.79098127367958,-110.9957880938801,-107.59569540913941,1.090428510512656,-109.56016506990801,-112.64322772033836,-108.82745198495262,-105.00232768741921,-101.26587861525559,-110.20794552215119,-107.50362051561387,1.0883028620219615,-113.15582515050801,-114.712650740537,-108.66720600619935,-104.97354014968386,-101.40566741342394,-111.07915758817639,-107.08923269023416,1.0953939796610606,-112.2073687064183,-115.30914875114115,-109.93443069388778,-105.48908638282802,-101.96095513845086,-112.0653106265148,-107.5416523027188,1.0991002435622874,-120.16587654217918,-116.19464254229744,-111.42089963375196,-105.87831961607698,-102.09955603579546,-112.83531012450189,-108.13128662822132,1.1051498606413386,-113.0527352402714,-115.17955853611356,-111.13132487801994,-106.89128385785286,-103.26691582178515,-112.47347637476645,-109.142741996122,1.0891530504200369,-114.30814210776377,-116.75134408600367,-109.40748353844714,-108.99451743137153,-105.13332774993106,-112.94110287120934,-110.8425311493045,1.0742654616607377,-106.1876313288167,-107.44686746526884,-105.22079643525822,-102.67296327482777,-100.43652003498035,-105.93321569773452,-104.74021523814658,1.054728057690965,0.01174547538547018,-0.0010687269743725827,0.010676748411097597,0.024341666385662365,0.0010977015045579809,0.025439367890220346,12,1
-109.11953203679522,-113.29520094147097,-107.2447095405859,-104.92554260724692,-101.16619427574405,-109.45877815372832,-107.18649288188357,1.0819699103771914,-100.21662858770743,-109.54548554275102,-106.01797235104516,-103.92738123802765,-99.97214388085023,-107.3794351080599,-105.70047738250963,1.074093551860185,-108.39103755328054,-113.37709826279695,-106.1598118648084,-103.90369828518199,-99.90750208513822,-108.6965711488135,-105.65369462199276,1.0879720629606524,-105.54276455774946,-112.87875794333372,-106.44348771525297,-104.00053105235249,-100.03942982055673,-108.75602543502895,-105.6255092602246,1.0871316003110711,-111.42695416507382,-114.89183728493224,-107.10809961384915,-104.52270960375795,-100.56850383397499,-109.95097380519717,-106.31803828433317,1.0932943179378642,-110.24167067711471,-116.20402476591671,-108.48524289349407,-110.12042564328726,-105.41235843828407,-111.63194260109489,-112.1242941250697,1.0590024192130394,-106.38484041635135,-112.74018334350579,-105.89985982703658,-104.4767666012854,-100.48383631629045,-108.32184627406518,-106.18607198801453,1.078002694215448,-110.69367569510547,-112.92818377018641,-107.69740671469624,-105.30958394273155,-101.27876847813687,-109.59167767858494,-106.96139361100974,1.0820794854179392,-114.66865036224277,-114.95291802347361,-108.63954060075353,-103.98490436075365,-100.02268351739902,-110.7683846848783,-105.71730673578071,1.1074326421727134,-110.23277177856812,-114.52804387152149,-106.63639088823254,-104.50115183223882,-101.06849508810538,-109.66894997273532,-107.22987549312828,1.0850953096425606,-109.12315763344264,-112.50516919825134,-105.53591897785373,-104.23821131152587,-100.4212627731087,-108.27774018333908,-107.2563156293771,1.0782351983362455,-111.63679974883938,-112.13126527280042,-106.74828288401417,-104.07140822106682,-100.60007830804572,-108.63219218137861,-106.77056960774424,1.079842024066203,-111.37109725838903,-113.20649380006677,-108.67764410365815,-104.62338161333166,-101.16896718865603,-110.2081720345742,-107.49018231164607,1.0893476042812833,-113.86892753303187,-115.36658611629252,-108.32743772675154,-104.91891802237296,-101.31822325217392,-110.96849001527309,-107.80035449175645,1.0952470982350364,-111.233171454532,-114.1388618416048,-107.20997207655329,-106.09303435834308,-102.42644428345726,-109.87281433752722,-108.9789929868499,1.0726996832328057,-111.40613638046852,-114.53083554854123,-110.69307003966826,-108.11005823657065,-104.30747177486263,-111.95128696835067,-111.07038464809068,1.0732815690326236,-99.47422878682613,-108.79747047756042,-105.63521437170671,-102.00651739312308,-99.66293937286424,-106.66394803075212,-104.10042493260966,1.07024686108941,0.0063876892654884275,-0.010136725719689115,-0.0037490364542006873,0.026079175712219172,-0.005112784078237201,0.020966391633981972,12,1
-107.96773108680712,-112.30600698983856,-107.81035088993201,-104.49269395135356,-101.35543082407692,-109.78514965678704,-105.78385134889817,1.0831698781621444,-98.44979132417339,-106.89888101100968,-106.05668483234008,-103.88719450663217,-100.91033037658688,-106.9787398353429,-104.82432218665875,1.0601366523735414,-108.34556166819277,-111.50340316542649,-105.92201435567215,-103.83270548034636,-100.87393499413415,-108.64871832552997,-104.78428597622613,1.0770742544330003,-105.09971436108633,-111.36436384185832,-105.94296349500765,-104.04468491638566,-100.94760222890697,-108.47930958678982,-105.0420828189101,1.0746100669216896,-108.61157242102071,-113.0172393289184,-106.45521872863156,-104.49119193612752,-101.55427433158214,-109.44703648624485,-105.45066446551562,1.077719645052972,-108.63695290402059,-115.11981860848213,-109.6893981809748,-110.0673075110097,-106.1044002119325,-113.13739413109576,-111.75982194513364,1.0662837158978853,-108.15329044548784,-111.18626008563815,-106.54325643040114,-104.32685228048295,-101.46870364682893,-108.92377259347029,-105.09629864154678,1.0734716092618017,-103.69670414996504,-113.41061580450427,-107.63590088159306,-105.53935386732104,-102.14493452763772,-110.22807271398166,-106.6606550080648,1.0791340091774875,-112.36494978490907,-113.9449969201713,-107.57106041475103,-103.96155049462962,-100.94785135101509,-110.20576608922495,-104.83917391026846,1.0917098741014142,-110.8880269658471,-114.3966514932229,-108.51977088038954,-103.5932578577774,-100.48633946490135,-110.66991555347124,-105.11608039967298,1.1013428904147404,-105.7936219490868,-112.48321041069228,-107.34646516162812,-103.31893339074662,-99.92666732900373,-109.46809338513646,-105.01785690335379,1.0954842817355055,-110.77951599444461,-111.90220578818757,-107.8999426797167,-103.36461606287212,-100.0799707273061,-109.35411506136558,-105.06941934649134,1.0926673365975426,-111.16956678494483,-114.56310240690728,-109.47162749184542,-103.83404732247357,-100.622677383292,-111.16399698660767,-105.36939766526822,1.1047608737656787,-112.21053178213856,-115.76928220868592,-110.27776826806574,-104.12606198913866,-100.79207347841802,-111.99565048988624,-105.78246121237012,1.111155338161261,-111.89998850761364,-115.1464279964,-109.40581599866644,-105.20881797540883,-101.91627242145036,-111.54530010972157,-106.85486200500401,1.0944797867847116,-107.18648871441904,-112.08808334309886,-111.42751831073357,-107.37717186795686,-103.96379350836649,-111.83670324173318,-109.37893056841288,1.0757274188223336,-104.1974196315636,-104.10156942421362,-104.80020812849527,-100.90935576234804,-98.94706720386866,-104.47980991899054,-101.49530852947325,1.0559161870227274,0.014963034928118539,-0.0013463230742690416,0.013616711853849496,0.025988789021411014,-0.010631229939326475,0.015357559082084539,12,1
-109.01129970437094,-111.32565056957861,-106.93074008188032,-103.43363741952649,-100.56549965665651,-108.76881699369513,-105.04355452067023,1.0815718846428028,-99.55496653641194,-106.59294427014511,-105.2010875409898,-102.39482792844446,-99.82739436255748,-106.18180054407728,-103.636465397985,1.06365393209044,-106.97976227069495,-110.65545163870439,-105.31572643108842,-102.42400017117906,-99.76463653265718,-107.71784470223223,-103.78811917559486,1.0797197127758955,-106.10023363910443,-110.05706813298518,-104.9636465611853,-102.46909210302968,-99.90266612419357,-107.3481951473405,-103.70744539497385,1.0745278310579924,-108.55669973225451,-109.92204752569508,-106.08089914346507,-102.99495338236582,-100.45273871553393,-107.8895925868146,-104.29520403025913,1.0740333610250354,-109.49384349183568,-115.93369766930982,-108.8991581807705,-108.42862129598184,-105.00059318438429,-112.4224371571544,-110.26656108242099,1.0706838289926337,-107.72379884703346,-111.12992048953144,-105.55641238726842,-102.96669458790072,-100.32047843347536,-108.12665217951752,-104.3669457424317,1.0778123656100644,-108.198426047323,-110.54087166990577,-105.89749470862743,-103.82181572512663,-101.0827212573152,-108.12296534935312,-105.075494412937,1.0696483434999375,-114.27853572064805,-110.96715477991621,-106.8960398538315,-102.46212910315386,-99.86080823332665,-108.53903965018918,-103.74706075983356,1.0869032763743078,-111.98233366612081,-112.64333280672916,-107.74236642460342,-103.07874217415198,-100.00676318186486,-109.54056375119977,-105.05444877478682,1.0953315582466903,-107.12400359212774,-111.40679709704364,-105.87838371718644,-102.73975140522073,-99.44363800709668,-108.21470613065796,-104.79879155514433,1.0882014003041134,-108.006928017199,-111.10606652072767,-106.50432298891724,-102.66635296457564,-99.59431902076773,-108.2341531394998,-104.34537185413619,1.0867502705343108,-113.33313076306402,-112.66424776881293,-109.1050411662342,-103.22052391182568,-100.14368004717872,-110.07916815763718,-105.13852826596673,1.099212332778042,-115.1738876824251,-113.42097509750289,-109.0247983624769,-103.52353229985762,-100.28710886859302,-110.4122149306452,-105.59232611605907,1.1009611920842108,-111.10799816747628,-112.66715375766688,-107.43772361678914,-104.59762248100334,-101.43178650594986,-109.51191197602247,-106.50612887753311,1.0796606837798193,-110.76951917388337,-113.5894668388952,-110.55357365713843,-106.90357214965711,-103.44338526441949,-111.67946237264178,-108.75733321681685,1.0796191761045855,-105.79672792233302,-107.91321304968623,-105.835166569513,-100.24596702894976,-98.48527676719047,-106.28036412413931,-101.62064767384426,1.0791497735785995,0.0131093975524199,-9.024158739443524e-05,0.013019155965025465,0.025700388056926052,-0.005238459094489136,0.020461928962436916,12,1
-109.76575348203511,-109.73959584448512,-107.06661229500948,-104.18133506221704,-101.40402046184641,-107.72529108157272,-106.1954916955425,1.0623374752888097,-100.3906427418083,-105.76862627097957,-105.25008854152406,-102.7379533607179,-100.01216165960099,-105.12265474748598,-104.61694849092258,1.0510987164268977,-107.4606021781057,-106.41084267851592,-105.29925371439373,-102.60861025783004,-99.94141053318671,-105.4042084101504,-104.48480341250655,1.0546600037744085,-105.60328257585728,-107.35135163325937,-105.36019010935928,-102.88761964206739,-100.09210758477685,-105.76272152203293,-105.03703184723113,1.056653956781289,-111.35238796996614,-108.40521940640917,-106.35888142449238,-103.48238124750996,-100.7933823884537,-106.70706243634676,-105.18526014447609,1.0586713126175484,-111.04531556023308,-109.19191526407616,-108.22522398997802,-107.74484540009414,-104.70559341070826,-108.47692094429354,-108.79996263385075,1.0360183960640215,-106.94879709284994,-106.47698839424315,-105.51704354385029,-103.24172137937289,-100.50580800935892,-105.66776887133051,-105.26935507801677,1.0513598265036674,-108.7564257076589,-108.47866562202562,-106.2413534476915,-104.21531205839979,-101.15558187462639,-106.68113774492107,-106.66344236953753,1.0546243298480862,-115.11168215576163,-111.48214289933988,-107.34120115434223,-102.9188603613495,-100.06358328329748,-108.3673534499467,-105.08544384092696,1.0829849371188298,-114.02866996851047,-113.3547252486233,-108.37252008818095,-104.30133881961164,-101.53798153476016,-109.82693774456443,-106.28106289605127,1.0816340455513846,-109.35859799974493,-108.57381392802672,-106.14104514309383,-104.07205160594172,-101.18347614518606,-106.87308848198727,-106.12135295685411,1.056230647073612,-110.54197724896525,-109.13465611369436,-107.03136193059109,-103.95052172175394,-101.18543603382479,-107.33375853626846,-106.12682879723822,1.0607629194816968,-114.2163847683198,-112.36566983918624,-109.21582548731593,-104.51451746520195,-101.76332487696412,-110.02979973873882,-106.77313825541653,1.0812323582368126,-115.47149865680552,-115.2675757593273,-109.50332079684024,-104.95079971179184,-102.0165581038212,-111.32134553819134,-107.10916039353538,1.0912085999304226,-112.3582921213652,-112.03643561815458,-107.69843210022827,-105.92666167270748,-103.07160467699613,-109.03215650267262,-108.05737104740163,1.0578292328362944,-109.36354513723538,-110.8693700609727,-110.6018234134954,-108.43491650123117,-105.34032922648177,-110.3095402864107,-110.91248059092274,1.0471729212963168,-104.24395382937416,-110.66553477492823,-104.90823183477448,-100.91324978989128,-99.0959880474987,-106.68820234982226,-102.60422437379168,1.0766147495162415,0.008697487457800229,-0.0004723004602228512,0.008225186997577377,0.020179520510844717,-0.0006878019383304115,0.019491718572514305,12,1
-109.67485368445395,-114.9261193441017,-111.19312228671468,-107.2149389366515,-104.5261964515049,-112.6146582270514,-109.42522092356123,1.0773821496441722,-101.69568129463622,-113.08481471967298,-110.05631970172138,-105.70025237306675,-102.89583654789674,-111.30238693325052,-108.14432809621817,1.0816996164994552,-109.65011188323271,-115.06947514674293,-110.52044200682631,-105.65959523509665,-102.80069869199836,-112.25931112576606,-107.88096906081329,1.0920092232262613,-106.70007212564535,-115.32153406680698,-109.78474058070277,-105.83450812432318,-102.92686888330383,-111.95217670166457,-108.34694086379443,1.0876866061921444,-110.26797728959562,-116.29965594383141,-111.35004838257913,-106.3968758481646,-103.52335551011336,-113.15513359183531,-108.62853309219497,1.0930396627337007,-110.81955790729984,-116.67757198707629,-114.57808647763775,-110.93521840454348,-108.01381634232833,-115.18913487933904,-112.22251320044077,1.0664296363186536,-103.60858459002685,-114.26845550357747,-111.04400327669798,-106.11615802938051,-103.36570435808133,-112.20815908695494,-108.10863873976805,1.0855453439202756,-108.72122191471261,-115.98385608793843,-110.9697752618798,-107.1893044589226,-104.04506499142683,-113.04767338574268,-109.83491199264311,1.0865260490255608,-113.70649613232314,-117.3246429675451,-111.2488525282617,-106.02654032922237,-102.87920213740243,-113.72207972916567,-108.71504527737144,1.105394262071374,-114.82800025028772,-116.73103045197983,-111.78871416029926,-107.27529050383194,-104.93864685709433,-113.61374735418195,-109.11404038950265,1.082668309120675,-109.63366917796596,-114.35397139989827,-111.01772941103052,-106.92839739688681,-104.49658791167313,-112.16565963803896,-109.32528089473561,1.0733906425045017,-110.67080838963585,-114.06923976864182,-110.98052675122106,-107.19003719967844,-104.51833553108145,-112.0305870805966,-109.52531210583147,1.0718749634821843,-111.6389217020749,-115.76391814915928,-111.7379459280476,-107.68608052101295,-105.02647904399328,-113.32036921984223,-109.95569313342102,1.078969515605439,-113.87254452056149,-116.461880810637,-111.84126327910714,-107.92418487768857,-105.2780874483661,-113.6184767357542,-110.27204471047492,1.079222462048227,-113.11628838375529,-114.504253132028,-111.92538527151623,-108.75830098536926,-106.41223722233887,-112.91116616953926,-111.00155607964317,1.0610731351660379,-112.34341301412539,-112.96158768054558,-112.46806903677691,-111.39144151396286,-108.59430229608164,-112.65036185797882,-113.64431334510876,1.0373505743500093,-103.52431037538453,-109.94202168954553,-107.77805453312942,-104.4268371852734,-102.70391945089843,-108.68810814317118,-106.08341379501752,1.0582664101259907,0.014287897773581094,0.00021602183970386338,0.014503919613284958,0.02088206333254127,-0.0012185216811802775,0.019663541651360993,12,1
-106.53958369365542,-107.59172678691452,-110.2519095315006,-106.32941158581598,-102.25635819725457,-109.21832265841721,-107.53368429944129,1.0680834383690143,-102.10991884308169,-105.26086740274344,-108.36690742525991,-104.18905460128441,-99.75827219001135,-107.1157817835492,-105.31617758088211,1.0737533783616848,-105.89434223938554,-105.35169169449132,-108.26424867183536,-104.19449121250801,-99.67725705715806,-107.12456549018574,-105.51749313009779,1.0747142192000445,-105.07473912085419,-105.79409934926365,-108.5171219990093,-104.19626263719279,-99.81701532007598,-107.46206563607673,-105.1015636047972,1.076590652320007,-109.19020020334207,-107.71373540819938,-108.66453865551036,-104.76603184149698,-100.4174971514244,-108.38237546598722,-105.73566228729294,1.079317634281924,-107.44128588258648,-107.45047366964938,-114.37775104504037,-109.74989673083414,-104.7155835335902,-111.61622226022682,-111.50605897957203,1.0658988709586197,-106.65210209520151,-105.54041764498747,-108.67369892153269,-104.779111584298,-100.27292547781086,-107.47865190324009,-106.08237840381932,1.0718611369030393,-106.13901829609316,-106.26330041814374,-110.12250982447023,-105.34747540148437,-100.91288717763108,-108.62425329954225,-106.21414440497497,1.0764160687260618,-112.10566792668575,-111.12699846148273,-108.68077970859432,-104.11195152597251,-99.773222482482,-109.66279470372989,-105.14838801388751,1.099120505233599,-111.42760997234117,-111.93720938998956,-110.76429977023793,-107.15885356928261,-103.56876990865956,-111.53561148381601,-108.25148337267773,1.0769232036084107,-103.96118439445924,-106.727840111529,-110.01972051976384,-107.00177904951009,-103.1677346984627,-108.98556777751597,-108.31884326953138,1.0563919823969923,-105.83932032120622,-107.09675615503795,-111.26062920317764,-106.93993288835321,-103.21848956950193,-109.58073568518722,-108.42457604052012,1.061638628333166,-108.5061554199924,-111.49011960079572,-111.60666838924726,-107.453174618108,-103.70966440798186,-111.55828009429251,-108.97758217386401,1.075678729953605,-109.57145302523053,-110.94845828754876,-112.06515212018837,-107.82708368830686,-103.9331676893518,-111.61677844816023,-109.23589229108302,1.0739283804162896,-106.13414650563865,-107.17203924711379,-112.64942207259688,-108.9082507069524,-105.09165346827957,-110.49758358693482,-110.21033114023462,1.0514401471500965,-105.12780762031127,-106.71839466521367,-114.77555439167392,-111.22936844498157,-107.31738909421782,-111.19209457687673,-112.44113549447044,1.036105103891944,-99.4583872320769,-104.87522708444266,-105.22154978587142,-103.41786687248948,-100.75020192943384,-105.05980033935401,-104.05723860335529,1.0427750845892958,0.025614928887254456,-0.0004669222463389269,0.02514800664091553,0.023233076082071365,0.007790484842071786,0.03102356092414315,12,1
-107.96499037840138,-113.37107112236345,-109.42616377970253,-105.05528317955016,-102.74337565374006,-110.66210137161926,-106.94115361711502,1.077072859125891,-99.51495773766433,-109.06744022065016,-108.28176153265042,-103.93597657412509,-102.19577106720763,-108.35324427966162,-105.87646288633917,1.060251741810379,-108.01471738647723,-113.19854647026261,-108.60327761841452,-103.88298029206173,-102.10679611556284,-109.90326586268758,-105.72158184523798,1.0763560315642537,-104.3936750183786,-113.4235290989958,-108.6457404021362,-103.98595964357814,-102.24042044084442,-110.03245726547574,-106.1143800022044,1.0762128793194834,-109.1623695433288,-113.8394859467664,-109.12908047505358,-104.4968744408963,-102.83431824683946,-110.5244656328541,-106.58809081561765,1.0747819163594348,-109.74371821932831,-117.12853947249921,-111.78661316104937,-109.43451534471629,-107.26985462032596,-113.38527122561362,-111.51100432631151,1.0570096475559956,-102.95330549404217,-111.20305304431918,-109.0289578252267,-104.44241700553967,-102.63370961635977,-109.46310355339101,-106.36171483474806,1.0665414312954216,-105.77207977697805,-112.68170023748085,-110.01539541551989,-105.30960844550667,-103.3724559168876,-110.73016605555853,-107.8010545136455,1.0711766986032196,-112.5736458437855,-113.58115870747686,-110.01384538248747,-104.09653324512651,-102.22360383997069,-111.04626999047711,-106.45042772473393,1.0863075240853195,-115.67350016674807,-114.6769740245802,-110.23962711540847,-104.9180839270928,-102.03321210708177,-111.50053444430854,-106.52926191813133,1.0927866734930487,-105.93095897200283,-113.3166448871555,-109.67394874016557,-104.51681302342526,-101.47541854687736,-110.73173592413873,-106.25439069711601,1.0912173362752413,-109.28596925859544,-113.1141367203764,-108.98154496249809,-104.45685070503767,-101.62573281598392,-110.42635749135397,-106.20255458825125,1.0865983883364023,-112.14682004991991,-114.24946451649369,-109.81151998743235,-104.9505239288854,-102.12584077618183,-111.40290003341217,-106.67494893166928,1.0908394896602307,-114.59436688975497,-115.54251214150304,-110.7698139041079,-105.38229309248682,-102.32770771324337,-112.19521486135505,-107.21088480039609,1.0964304524026254,-109.86121349701968,-114.91492935350807,-110.08002986202682,-106.38231145281873,-103.44237382903748,-111.64203110621219,-108.02762172349856,1.0792678761483814,-107.20173197577336,-114.3859066675738,-110.37148765063515,-108.76286008980821,-105.64480795689987,-112.3418467534043,-110.30191510008372,1.063392029632319,-100.61681622462498,-109.61311644817333,-105.38597644042778,-101.92992966169699,-100.34198685053705,-106.914757466004,-103.4321631658558,1.0655036921409313,0.012029623800169373,-0.0015542250201828144,0.010475398779986558,0.023080488135790396,-0.003778339336539642,0.019302148799250754,12,1
